Date,Hour,Minute,Permit Type,Spaces Left
2023-10-31,8,32,Gold Permit,76
2023-10-31,8,32,Gold Permit,0
2023-10-31,8,32,Orange Permit,128
2023-10-31,8,32,Orange Permit,74
2023-10-31,8,32,Purple Permit,32
2023-10-31,8,32,Pay-By-Space,67
2023-10-31,8,47,Gold Permit,165
2023-10-31,8,47,Gold Permit,43
2023-10-31,8,47,Gold Permit,0
2023-10-31,8,47,Orange Permit,148
2023-10-31,8,47,Orange Permit,38
2023-10-31,8,47,Purple Permit,20
2023-10-31,8,47,Pay-By-Space,19
2023-10-31,9,7,Gold Permit,136
2023-10-31,9,7,Gold Permit,32
2023-10-31,9,7,Gold Permit,0
2023-10-31,9,7,Orange Permit,123
2023-10-31,9,7,Orange Permit,50
2023-10-31,9,7,Purple Permit,27
2023-10-31,9,7,Pay-By-Space,58
2023-10-31,9,25,Gold Permit,135
2023-10-31,9,25,Gold Permit,21
2023-10-31,9,25,Gold Permit,0
2023-10-31,9,25,Orange Permit,119
2023-10-31,9,25,Orange Permit,43
2023-10-31,9,25,Purple Permit,25
2023-10-31,9,25,Pay-By-Space,56
2023-10-31,9,32,Gold Permit,134
2023-10-31,9,32,Gold Permit,14
2023-10-31,9,32,Gold Permit,0
2023-10-31,9,32,Orange Permit,119
2023-10-31,9,32,Orange Permit,39
2023-10-31,9,32,Purple Permit,25
2023-10-31,9,32,Pay-By-Space,55
2023-10-31,9,47,Gold Permit,128
2023-10-31,9,47,Gold Permit,0
2023-10-31,9,47,Gold Permit,0
2023-10-31,9,47,Orange Permit,112
2023-10-31,9,47,Orange Permit,32
2023-10-31,9,47,Purple Permit,23
2023-10-31,9,47,Pay-By-Space,52
2023-10-31,10,7,Gold Permit,92
2023-10-31,10,7,Gold Permit,0
2023-10-31,10,7,Gold Permit,0
2023-10-31,10,7,Orange Permit,101
2023-10-31,10,7,Orange Permit,17
2023-10-31,10,7,Purple Permit,20
2023-10-31,10,7,Pay-By-Space,39
2023-10-31,10,23,Gold Permit,79
2023-10-31,10,23,Gold Permit,0
2023-10-31,10,23,Gold Permit,0
2023-10-31,10,23,Orange Permit,98
2023-10-31,10,23,Orange Permit,12
2023-10-31,10,23,Purple Permit,21
2023-10-31,10,23,Pay-By-Space,37
2023-10-31,10,32,Gold Permit,77
2023-10-31,10,32,Gold Permit,0
2023-10-31,10,32,Gold Permit,0
2023-10-31,10,32,Orange Permit,98
2023-10-31,10,32,Orange Permit,11
2023-10-31,10,32,Purple Permit,21
2023-10-31,10,32,Pay-By-Space,38
2023-10-31,10,47,Gold Permit,70
2023-10-31,10,47,Gold Permit,0
2023-10-31,10,47,Gold Permit,0
2023-10-31,10,47,Orange Permit,96
2023-10-31,10,47,Orange Permit,11
2023-10-31,10,47,Purple Permit,22
2023-10-31,10,47,Pay-By-Space,38
2023-10-31,11,9,Gold Permit,75
2023-10-31,11,9,Gold Permit,0
2023-10-31,11,9,Gold Permit,0
2023-10-31,11,9,Orange Permit,96
2023-10-31,11,9,Orange Permit,9
2023-10-31,11,9,Purple Permit,19
2023-10-31,11,9,Pay-By-Space,32
2023-10-31,11,29,Gold Permit,63
2023-10-31,11,29,Gold Permit,0
2023-10-31,11,29,Gold Permit,0
2023-10-31,11,29,Orange Permit,99
2023-10-31,11,29,Orange Permit,11
2023-10-31,11,29,Purple Permit,21
2023-10-31,11,29,Pay-By-Space,30
2023-10-31,11,39,Gold Permit,56
2023-10-31,11,39,Gold Permit,0
2023-10-31,11,39,Gold Permit,0
2023-10-31,11,39,Orange Permit,95
2023-10-31,11,39,Orange Permit,7
2023-10-31,11,39,Purple Permit,21
2023-10-31,11,39,Pay-By-Space,28
2023-10-31,11,46,Gold Permit,54
2023-10-31,11,46,Gold Permit,0
2023-10-31,11,46,Gold Permit,0
2023-10-31,11,46,Orange Permit,94
2023-10-31,11,46,Orange Permit,7
2023-10-31,11,46,Purple Permit,23
2023-10-31,11,46,Pay-By-Space,28
2023-10-31,12,6,Gold Permit,53
2023-10-31,12,6,Gold Permit,0
2023-10-31,12,6,Gold Permit,0
2023-10-31,12,6,Orange Permit,94
2023-10-31,12,6,Orange Permit,6
2023-10-31,12,6,Purple Permit,21
2023-10-31,12,6,Pay-By-Space,27
2023-10-31,12,24,Gold Permit,56
2023-10-31,12,24,Gold Permit,0
2023-10-31,12,24,Gold Permit,0
2023-10-31,12,24,Orange Permit,93
2023-10-31,12,24,Orange Permit,7
2023-10-31,12,24,Purple Permit,21
2023-10-31,12,24,Pay-By-Space,29
2023-10-31,12,32,Gold Permit,65
2023-10-31,12,32,Gold Permit,0
2023-10-31,12,32,Gold Permit,0
2023-10-31,12,32,Orange Permit,94
2023-10-31,12,32,Orange Permit,7
2023-10-31,12,32,Purple Permit,21
2023-10-31,12,32,Pay-By-Space,26
2023-10-31,12,47,Gold Permit,53
2023-10-31,12,47,Gold Permit,0
2023-10-31,12,47,Gold Permit,0
2023-10-31,12,47,Orange Permit,80
2023-10-31,12,47,Orange Permit,6
2023-10-31,12,47,Purple Permit,19
2023-10-31,12,47,Pay-By-Space,24
2023-10-31,13,9,Gold Permit,57
2023-10-31,13,9,Gold Permit,0
2023-10-31,13,9,Gold Permit,0
2023-10-31,13,9,Orange Permit,66
2023-10-31,13,9,Orange Permit,6
2023-10-31,13,9,Purple Permit,20
2023-10-31,13,9,Pay-By-Space,23
2023-10-31,13,26,Gold Permit,55
2023-10-31,13,26,Gold Permit,0
2023-10-31,13,26,Gold Permit,0
2023-10-31,13,26,Orange Permit,64
2023-10-31,13,26,Orange Permit,3
2023-10-31,13,26,Purple Permit,17
2023-10-31,13,26,Pay-By-Space,16
2023-10-31,13,34,Gold Permit,54
2023-10-31,13,34,Gold Permit,0
2023-10-31,13,34,Gold Permit,0
2023-10-31,13,34,Orange Permit,62
2023-10-31,13,34,Orange Permit,4
2023-10-31,13,34,Purple Permit,17
2023-10-31,13,34,Pay-By-Space,18
2023-10-31,13,47,Gold Permit,51
2023-10-31,13,47,Gold Permit,0
2023-10-31,13,47,Gold Permit,0
2023-10-31,13,47,Orange Permit,60
2023-10-31,13,47,Orange Permit,2
2023-10-31,13,47,Purple Permit,17
2023-10-31,13,47,Pay-By-Space,14
2023-10-31,14,6,Gold Permit,57
2023-10-31,14,6,Gold Permit,0
2023-10-31,14,6,Gold Permit,0
2023-10-31,14,6,Orange Permit,60
2023-10-31,14,6,Orange Permit,4
2023-10-31,14,6,Purple Permit,15
2023-10-31,14,6,Pay-By-Space,19
2023-10-31,14,17,Gold Permit,51
2023-10-31,14,17,Gold Permit,2
2023-10-31,14,17,Gold Permit,0
2023-10-31,14,17,Orange Permit,60
2023-10-31,14,17,Orange Permit,5
2023-10-31,14,17,Purple Permit,15
2023-10-31,14,17,Pay-By-Space,22
2023-10-31,14,32,Gold Permit,64
2023-10-31,14,32,Gold Permit,4
2023-10-31,14,32,Gold Permit,0
2023-10-31,14,32,Orange Permit,58
2023-10-31,14,32,Orange Permit,6
2023-10-31,14,32,Purple Permit,13
2023-10-31,14,32,Pay-By-Space,22
2023-10-31,14,47,Gold Permit,79
2023-10-31,14,47,Gold Permit,5
2023-10-31,14,47,Gold Permit,0
2023-10-31,14,47,Orange Permit,58
2023-10-31,14,47,Orange Permit,7
2023-10-31,14,47,Purple Permit,13
2023-10-31,14,47,Pay-By-Space,26
2023-10-31,15,7,Gold Permit,84
2023-10-31,15,7,Gold Permit,2
2023-10-31,15,7,Gold Permit,0
2023-10-31,15,7,Orange Permit,59
2023-10-31,15,7,Orange Permit,10
2023-10-31,15,7,Purple Permit,12
2023-10-31,15,7,Pay-By-Space,27
2023-10-31,15,22,Gold Permit,89
2023-10-31,15,22,Gold Permit,6
2023-10-31,15,22,Gold Permit,0
2023-10-31,15,22,Orange Permit,64
2023-10-31,15,22,Orange Permit,11
2023-10-31,15,22,Purple Permit,13
2023-10-31,15,22,Pay-By-Space,29
2023-10-31,15,32,Gold Permit,97
2023-10-31,15,32,Gold Permit,7
2023-10-31,15,32,Gold Permit,0
2023-10-31,15,32,Orange Permit,67
2023-10-31,15,32,Orange Permit,16
2023-10-31,15,32,Purple Permit,16
2023-10-31,15,32,Pay-By-Space,31
2023-10-31,15,47,Gold Permit,93
2023-10-31,15,47,Gold Permit,0
2023-10-31,15,47,Gold Permit,0
2023-10-31,15,47,Orange Permit,74
2023-10-31,15,47,Orange Permit,13
2023-10-31,15,47,Purple Permit,17
2023-10-31,15,47,Pay-By-Space,26
2023-10-31,16,5,Gold Permit,110
2023-10-31,16,5,Gold Permit,5
2023-10-31,16,5,Gold Permit,0
2023-10-31,16,5,Orange Permit,77
2023-10-31,16,5,Orange Permit,14
2023-10-31,16,5,Purple Permit,20
2023-10-31,16,5,Pay-By-Space,30
2023-10-31,16,18,Gold Permit,113
2023-10-31,16,18,Gold Permit,9
2023-10-31,16,18,Gold Permit,0
2023-10-31,16,18,Orange Permit,83
2023-10-31,16,18,Orange Permit,21
2023-10-31,16,18,Purple Permit,22
2023-10-31,16,18,Pay-By-Space,28
2023-10-31,16,32,Gold Permit,116
2023-10-31,16,32,Gold Permit,16
2023-10-31,16,32,Gold Permit,0
2023-10-31,16,32,Orange Permit,84
2023-10-31,16,32,Orange Permit,20
2023-10-31,16,32,Purple Permit,23
2023-10-31,16,32,Pay-By-Space,32
2023-10-31,16,47,Gold Permit,118
2023-10-31,16,47,Gold Permit,20
2023-10-31,16,47,Gold Permit,0
2023-10-31,16,47,Orange Permit,86
2023-10-31,16,47,Orange Permit,22
2023-10-31,16,47,Purple Permit,23
2023-10-31,16,47,Pay-By-Space,30
2023-10-31,17,6,Gold Permit,129
2023-10-31,17,6,Gold Permit,39
2023-10-31,17,6,Gold Permit,0
2023-10-31,17,6,Orange Permit,94
2023-10-31,17,6,Orange Permit,33
2023-10-31,17,6,Purple Permit,24
2023-10-31,17,6,Pay-By-Space,33
2023-10-31,17,24,Gold Permit,139
2023-10-31,17,24,Gold Permit,62
2023-10-31,17,24,Gold Permit,0
2023-10-31,17,24,Orange Permit,99
2023-10-31,17,24,Orange Permit,44
2023-10-31,17,24,Purple Permit,25
2023-10-31,17,24,Pay-By-Space,43
2023-10-31,17,32,Gold Permit,139
2023-10-31,17,32,Gold Permit,64
2023-10-31,17,32,Gold Permit,0
2023-10-31,17,32,Orange Permit,98
2023-10-31,17,32,Orange Permit,50
2023-10-31,17,32,Purple Permit,26
2023-10-31,17,32,Pay-By-Space,41
2023-10-31,17,47,Gold Permit,139
2023-10-31,17,47,Gold Permit,72
2023-10-31,17,47,Gold Permit,0
2023-10-31,17,47,Orange Permit,108
2023-10-31,17,47,Orange Permit,52
2023-10-31,17,47,Purple Permit,27
2023-10-31,17,47,Pay-By-Space,42
2023-10-31,18,6,Gold Permit,139
2023-10-31,18,6,Gold Permit,74
2023-10-31,18,6,Gold Permit,2
2023-10-31,18,6,Orange Permit,112
2023-10-31,18,6,Orange Permit,64
2023-10-31,18,6,Purple Permit,29
2023-10-31,18,6,Pay-By-Space,45
2023-10-31,18,20,Gold Permit,139
2023-10-31,18,20,Gold Permit,81
2023-10-31,18,20,Gold Permit,1
2023-10-31,18,20,Orange Permit,116
2023-10-31,18,20,Orange Permit,71
2023-10-31,18,20,Purple Permit,29
2023-10-31,18,20,Pay-By-Space,49
2023-10-31,18,32,Gold Permit,139
2023-10-31,18,32,Gold Permit,83
2023-10-31,18,32,Gold Permit,0
2023-10-31,18,32,Orange Permit,118
2023-10-31,18,32,Orange Permit,71
2023-10-31,18,32,Purple Permit,29
2023-10-31,18,32,Pay-By-Space,48
2023-10-31,18,47,Gold Permit,139
2023-10-31,18,47,Gold Permit,84
2023-10-31,18,47,Gold Permit,3
2023-10-31,18,47,Orange Permit,120
2023-10-31,18,47,Orange Permit,76
2023-10-31,18,47,Purple Permit,32
2023-10-31,18,47,Pay-By-Space,35
2023-10-31,19,36,Gold Permit,139
2023-10-31,19,36,Gold Permit,88
2023-10-31,19,36,Gold Permit,4
2023-10-31,19,36,Orange Permit,125
2023-10-31,19,36,Orange Permit,77
2023-10-31,19,36,Purple Permit,34
2023-10-31,19,36,Pay-By-Space,38
2023-10-31,20,41,Gold Permit,139
2023-10-31,20,41,Gold Permit,103
2023-10-31,20,41,Gold Permit,7
2023-10-31,20,41,Orange Permit,129
2023-10-31,20,41,Orange Permit,89
2023-10-31,20,41,Purple Permit,34
2023-10-31,20,41,Pay-By-Space,48
2023-10-31,21,15,Gold Permit,139
2023-10-31,21,15,Gold Permit,110
2023-10-31,21,15,Gold Permit,8
2023-10-31,21,15,Orange Permit,132
2023-10-31,21,15,Orange Permit,94
2023-10-31,21,15,Purple Permit,35
2023-10-31,21,15,Pay-By-Space,51
2023-10-31,21,37,Gold Permit,139
2023-10-31,21,37,Gold Permit,121
2023-10-31,21,37,Gold Permit,10
2023-10-31,21,37,Orange Permit,135
2023-10-31,21,37,Orange Permit,98
2023-10-31,21,37,Purple Permit,37
2023-10-31,21,37,Pay-By-Space,61
2023-10-31,21,47,Gold Permit,139
2023-10-31,21,47,Gold Permit,125
2023-10-31,21,47,Gold Permit,10
2023-10-31,21,47,Orange Permit,137
2023-10-31,21,47,Orange Permit,100
2023-10-31,21,47,Purple Permit,36
2023-10-31,21,47,Pay-By-Space,70
2023-10-31,22,8,Gold Permit,139
2023-10-31,22,8,Gold Permit,131
2023-10-31,22,8,Gold Permit,11
2023-10-31,22,8,Orange Permit,139
2023-10-31,22,8,Orange Permit,105
2023-10-31,22,8,Purple Permit,39
2023-10-31,22,8,Pay-By-Space,84
2023-10-31,22,22,Gold Permit,139
2023-10-31,22,22,Gold Permit,134
2023-10-31,22,22,Gold Permit,11
2023-10-31,22,22,Orange Permit,139
2023-10-31,22,22,Orange Permit,105
2023-10-31,22,22,Purple Permit,39
2023-10-31,22,22,Pay-By-Space,86
2023-10-31,22,32,Gold Permit,139
2023-10-31,22,32,Gold Permit,135
2023-10-31,22,32,Gold Permit,11
2023-10-31,22,32,Orange Permit,139
2023-10-31,22,32,Orange Permit,106
2023-10-31,22,32,Purple Permit,39
2023-10-31,22,32,Pay-By-Space,87
2023-10-31,22,47,Gold Permit,139
2023-10-31,22,47,Gold Permit,138
2023-10-31,22,47,Gold Permit,11
2023-10-31,22,47,Orange Permit,140
2023-10-31,22,47,Orange Permit,106
2023-10-31,22,47,Purple Permit,39
2023-10-31,22,47,Pay-By-Space,88
2023-10-31,23,9,Gold Permit,139
2023-10-31,23,9,Gold Permit,141
2023-10-31,23,9,Gold Permit,11
2023-10-31,23,9,Orange Permit,140
2023-10-31,23,9,Orange Permit,106
2023-10-31,23,9,Purple Permit,39
2023-10-31,23,9,Pay-By-Space,89
2023-10-31,23,25,Gold Permit,139
2023-10-31,23,25,Gold Permit,141
2023-10-31,23,25,Gold Permit,11
2023-10-31,23,25,Orange Permit,140
2023-10-31,23,25,Orange Permit,106
2023-10-31,23,25,Purple Permit,39
2023-10-31,23,25,Pay-By-Space,89
2023-10-31,23,33,Gold Permit,139
2023-10-31,23,33,Gold Permit,142
2023-10-31,23,33,Gold Permit,11
2023-10-31,23,33,Orange Permit,140
2023-10-31,23,33,Orange Permit,106
2023-10-31,23,33,Purple Permit,39
2023-10-31,23,33,Pay-By-Space,89
2023-10-31,23,47,Gold Permit,139
2023-10-31,23,47,Gold Permit,144
2023-10-31,23,47,Gold Permit,11
2023-10-31,23,47,Orange Permit,140
2023-10-31,23,47,Orange Permit,106
2023-10-31,23,47,Purple Permit,39
2023-10-31,23,47,Pay-By-Space,89
2023-11-07,0,7,Gold Permit,134
2023-11-07,0,7,Gold Permit,142
2023-11-07,0,7,Gold Permit,11
2023-11-07,0,7,Orange Permit,139
2023-11-07,0,7,Orange Permit,108
2023-11-07,0,7,Purple Permit,39
2023-11-07,0,7,Pay-By-Space,89
2023-11-07,0,24,Gold Permit,134
2023-11-07,0,24,Gold Permit,143
2023-11-07,0,24,Gold Permit,11
2023-11-07,0,24,Orange Permit,139
2023-11-07,0,24,Orange Permit,108
2023-11-07,0,24,Purple Permit,39
2023-11-07,0,24,Pay-By-Space,89
2023-11-07,0,32,Gold Permit,135
2023-11-07,0,32,Gold Permit,143
2023-11-07,0,32,Gold Permit,11
2023-11-07,0,32,Orange Permit,139
2023-11-07,0,32,Orange Permit,108
2023-11-07,0,32,Purple Permit,39
2023-11-07,0,32,Pay-By-Space,90
2023-11-07,0,46,Gold Permit,135
2023-11-07,0,46,Gold Permit,145
2023-11-07,0,46,Gold Permit,11
2023-11-07,0,46,Orange Permit,139
2023-11-07,0,46,Orange Permit,108
2023-11-07,0,46,Purple Permit,39
2023-11-07,0,46,Pay-By-Space,91
2023-11-07,1,9,Gold Permit,135
2023-11-07,1,9,Gold Permit,145
2023-11-07,1,9,Gold Permit,11
2023-11-07,1,9,Orange Permit,139
2023-11-07,1,9,Orange Permit,108
2023-11-07,1,9,Purple Permit,39
2023-11-07,1,9,Pay-By-Space,91
2023-11-07,1,27,Gold Permit,135
2023-11-07,1,27,Gold Permit,145
2023-11-07,1,27,Gold Permit,11
2023-11-07,1,27,Orange Permit,140
2023-11-07,1,27,Orange Permit,109
2023-11-07,1,27,Purple Permit,39
2023-11-07,1,27,Pay-By-Space,91
2023-11-07,1,35,Gold Permit,135
2023-11-07,1,35,Gold Permit,145
2023-11-07,1,35,Gold Permit,11
2023-11-07,1,35,Orange Permit,140
2023-11-07,1,35,Orange Permit,109
2023-11-07,1,35,Purple Permit,39
2023-11-07,1,35,Pay-By-Space,91
2023-11-07,1,47,Gold Permit,135
2023-11-07,1,47,Gold Permit,146
2023-11-07,1,47,Gold Permit,11
2023-11-07,1,47,Orange Permit,140
2023-11-07,1,47,Orange Permit,109
2023-11-07,1,47,Purple Permit,39
2023-11-07,1,47,Pay-By-Space,91
2023-11-07,2,7,Gold Permit,135
2023-11-07,2,7,Gold Permit,147
2023-11-07,2,7,Gold Permit,11
2023-11-07,2,7,Orange Permit,140
2023-11-07,2,7,Orange Permit,109
2023-11-07,2,7,Purple Permit,39
2023-11-07,2,7,Pay-By-Space,91
2023-11-07,2,19,Gold Permit,135
2023-11-07,2,19,Gold Permit,147
2023-11-07,2,19,Gold Permit,11
2023-11-07,2,19,Orange Permit,140
2023-11-07,2,19,Orange Permit,109
2023-11-07,2,19,Purple Permit,39
2023-11-07,2,19,Pay-By-Space,91
2023-11-07,2,32,Gold Permit,135
2023-11-07,2,32,Gold Permit,147
2023-11-07,2,32,Gold Permit,11
2023-11-07,2,32,Orange Permit,140
2023-11-07,2,32,Orange Permit,109
2023-11-07,2,32,Purple Permit,39
2023-11-07,2,32,Pay-By-Space,91
2023-11-07,2,47,Gold Permit,135
2023-11-07,2,47,Gold Permit,147
2023-11-07,2,47,Gold Permit,11
2023-11-07,2,47,Orange Permit,141
2023-11-07,2,47,Orange Permit,109
2023-11-07,2,47,Purple Permit,39
2023-11-07,2,47,Pay-By-Space,91
2023-11-07,3,9,Gold Permit,139
2023-11-07,3,9,Gold Permit,147
2023-11-07,3,9,Gold Permit,11
2023-11-07,3,9,Orange Permit,141
2023-11-07,3,9,Orange Permit,109
2023-11-07,3,9,Purple Permit,39
2023-11-07,3,9,Pay-By-Space,91
2023-11-07,3,26,Gold Permit,139
2023-11-07,3,26,Gold Permit,147
2023-11-07,3,26,Gold Permit,11
2023-11-07,3,26,Orange Permit,141
2023-11-07,3,26,Orange Permit,109
2023-11-07,3,26,Purple Permit,39
2023-11-07,3,26,Pay-By-Space,91
2023-11-07,3,34,Gold Permit,139
2023-11-07,3,34,Gold Permit,147
2023-11-07,3,34,Gold Permit,11
2023-11-07,3,34,Orange Permit,141
2023-11-07,3,34,Orange Permit,109
2023-11-07,3,34,Purple Permit,39
2023-11-07,3,34,Pay-By-Space,91
2023-11-07,3,47,Gold Permit,139
2023-11-07,3,47,Gold Permit,147
2023-11-07,3,47,Gold Permit,11
2023-11-07,3,47,Orange Permit,141
2023-11-07,3,47,Orange Permit,109
2023-11-07,3,47,Purple Permit,39
2023-11-07,3,47,Pay-By-Space,91
2023-11-07,4,7,Gold Permit,139
2023-11-07,4,7,Gold Permit,147
2023-11-07,4,7,Gold Permit,11
2023-11-07,4,7,Orange Permit,141
2023-11-07,4,7,Orange Permit,109
2023-11-07,4,7,Purple Permit,39
2023-11-07,4,7,Pay-By-Space,91
2023-11-07,4,21,Gold Permit,139
2023-11-07,4,21,Gold Permit,147
2023-11-07,4,21,Gold Permit,11
2023-11-07,4,21,Orange Permit,141
2023-11-07,4,21,Orange Permit,109
2023-11-07,4,21,Purple Permit,39
2023-11-07,4,21,Pay-By-Space,91
2023-11-07,4,32,Gold Permit,139
2023-11-07,4,32,Gold Permit,147
2023-11-07,4,32,Gold Permit,11
2023-11-07,4,32,Orange Permit,141
2023-11-07,4,32,Orange Permit,109
2023-11-07,4,32,Purple Permit,39
2023-11-07,4,32,Pay-By-Space,91
2023-11-07,4,47,Gold Permit,139
2023-11-07,4,47,Gold Permit,147
2023-11-07,4,47,Gold Permit,11
2023-11-07,4,47,Orange Permit,141
2023-11-07,4,47,Orange Permit,109
2023-11-07,4,47,Purple Permit,39
2023-11-07,4,47,Pay-By-Space,91
2023-11-07,5,8,Gold Permit,139
2023-11-07,5,8,Gold Permit,147
2023-11-07,5,8,Gold Permit,11
2023-11-07,5,8,Orange Permit,141
2023-11-07,5,8,Orange Permit,109
2023-11-07,5,8,Purple Permit,39
2023-11-07,5,8,Pay-By-Space,91
2023-11-07,5,27,Gold Permit,139
2023-11-07,5,27,Gold Permit,147
2023-11-07,5,27,Gold Permit,11
2023-11-07,5,27,Orange Permit,141
2023-11-07,5,27,Orange Permit,109
2023-11-07,5,27,Purple Permit,39
2023-11-07,5,27,Pay-By-Space,91
2023-11-07,5,35,Gold Permit,139
2023-11-07,5,35,Gold Permit,147
2023-11-07,5,35,Gold Permit,11
2023-11-07,5,35,Orange Permit,141
2023-11-07,5,35,Orange Permit,109
2023-11-07,5,35,Purple Permit,39
2023-11-07,5,35,Pay-By-Space,91
2023-11-07,5,46,Gold Permit,139
2023-11-07,5,46,Gold Permit,147
2023-11-07,5,46,Gold Permit,11
2023-11-07,5,46,Orange Permit,141
2023-11-07,5,46,Orange Permit,109
2023-11-07,5,46,Purple Permit,39
2023-11-07,5,46,Pay-By-Space,91
2023-11-07,6,6,Gold Permit,139
2023-11-07,6,6,Gold Permit,147
2023-11-07,6,6,Gold Permit,11
2023-11-07,6,6,Orange Permit,141
2023-11-07,6,6,Orange Permit,109
2023-11-07,6,6,Purple Permit,39
2023-11-07,6,6,Pay-By-Space,91
2023-11-07,6,18,Gold Permit,139
2023-11-07,6,18,Gold Permit,147
2023-11-07,6,18,Gold Permit,11
2023-11-07,6,18,Orange Permit,141
2023-11-07,6,18,Orange Permit,109
2023-11-07,6,18,Purple Permit,39
2023-11-07,6,18,Pay-By-Space,91
2023-11-07,6,32,Gold Permit,139
2023-11-07,6,32,Gold Permit,147
2023-11-07,6,32,Gold Permit,11
2023-11-07,6,32,Orange Permit,141
2023-11-07,6,32,Orange Permit,109
2023-11-07,6,32,Purple Permit,39
2023-11-07,6,32,Pay-By-Space,91
2023-11-07,6,46,Gold Permit,139
2023-11-07,6,46,Gold Permit,147
2023-11-07,6,46,Gold Permit,11
2023-11-07,6,46,Orange Permit,141
2023-11-07,6,46,Orange Permit,109
2023-11-07,6,46,Purple Permit,39
2023-11-07,6,46,Pay-By-Space,91
2023-11-07,7,13,Gold Permit,139
2023-11-07,7,13,Gold Permit,147
2023-11-07,7,13,Gold Permit,11
2023-11-07,7,13,Orange Permit,141
2023-11-07,7,13,Orange Permit,109
2023-11-07,7,13,Purple Permit,39
2023-11-07,7,13,Pay-By-Space,91
2023-11-07,7,41,Gold Permit,139
2023-11-07,7,41,Gold Permit,147
2023-11-07,7,41,Gold Permit,11
2023-11-07,7,41,Orange Permit,141
2023-11-07,7,41,Orange Permit,109
2023-11-07,7,41,Purple Permit,38
2023-11-07,7,41,Pay-By-Space,90
2023-11-07,7,57,Gold Permit,139
2023-11-07,7,57,Gold Permit,147
2023-11-07,7,57,Gold Permit,11
2023-11-07,7,57,Orange Permit,141
2023-11-07,7,57,Orange Permit,108
2023-11-07,7,57,Purple Permit,38
2023-11-07,7,57,Pay-By-Space,90
2023-11-07,8,12,Gold Permit,138
2023-11-07,8,12,Gold Permit,144
2023-11-07,8,12,Gold Permit,10
2023-11-07,8,12,Orange Permit,140
2023-11-07,8,12,Orange Permit,108
2023-11-07,8,12,Purple Permit,37
2023-11-07,8,12,Pay-By-Space,89
2023-11-07,8,24,Gold Permit,138
2023-11-07,8,24,Gold Permit,136
2023-11-07,8,24,Gold Permit,10
2023-11-07,8,24,Orange Permit,140
2023-11-07,8,24,Orange Permit,106
2023-11-07,8,24,Purple Permit,36
2023-11-07,8,24,Pay-By-Space,89
2023-11-07,8,32,Gold Permit,138
2023-11-07,8,32,Gold Permit,134
2023-11-07,8,32,Gold Permit,10
2023-11-07,8,32,Orange Permit,139
2023-11-07,8,32,Orange Permit,107
2023-11-07,8,32,Purple Permit,35
2023-11-07,8,32,Pay-By-Space,88
2023-11-07,8,47,Gold Permit,138
2023-11-07,8,47,Gold Permit,130
2023-11-07,8,47,Gold Permit,9
2023-11-07,8,47,Orange Permit,132
2023-11-07,8,47,Orange Permit,98
2023-11-07,8,47,Purple Permit,35
2023-11-07,8,47,Pay-By-Space,85
2023-11-07,9,7,Gold Permit,138
2023-11-07,9,7,Gold Permit,110
2023-11-07,9,7,Gold Permit,3
2023-11-07,9,7,Orange Permit,135
2023-11-07,9,7,Orange Permit,93
2023-11-07,9,7,Purple Permit,33
2023-11-07,9,7,Pay-By-Space,81
2023-11-07,9,25,Gold Permit,137
2023-11-07,9,25,Gold Permit,75
2023-11-07,9,25,Gold Permit,0
2023-11-07,9,25,Orange Permit,132
2023-11-07,9,25,Orange Permit,77
2023-11-07,9,25,Purple Permit,31
2023-11-07,9,25,Pay-By-Space,71
2023-11-07,9,32,Gold Permit,134
2023-11-07,9,32,Gold Permit,52
2023-11-07,9,32,Gold Permit,0
2023-11-07,9,32,Orange Permit,129
2023-11-07,9,32,Orange Permit,68
2023-11-07,9,32,Purple Permit,30
2023-11-07,9,32,Pay-By-Space,66
2023-11-07,9,47,Gold Permit,128
2023-11-07,9,47,Gold Permit,29
2023-11-07,9,47,Gold Permit,0
2023-11-07,9,47,Orange Permit,130
2023-11-07,9,47,Orange Permit,63
2023-11-07,9,47,Purple Permit,30
2023-11-07,9,47,Pay-By-Space,58
2023-11-07,10,7,Gold Permit,122
2023-11-07,10,7,Gold Permit,8
2023-11-07,10,7,Gold Permit,0
2023-11-07,10,7,Orange Permit,126
2023-11-07,10,7,Orange Permit,51
2023-11-07,10,7,Purple Permit,26
2023-11-07,10,7,Pay-By-Space,58
2023-11-07,10,22,Gold Permit,112
2023-11-07,10,22,Gold Permit,0
2023-11-07,10,22,Gold Permit,0
2023-11-07,10,22,Orange Permit,126
2023-11-07,10,22,Orange Permit,41
2023-11-07,10,22,Purple Permit,24
2023-11-07,10,22,Pay-By-Space,53
2023-11-07,10,32,Gold Permit,94
2023-11-07,10,32,Gold Permit,0
2023-11-07,10,32,Gold Permit,0
2023-11-07,10,32,Orange Permit,120
2023-11-07,10,32,Orange Permit,35
2023-11-07,10,32,Purple Permit,22
2023-11-07,10,32,Pay-By-Space,53
2023-11-07,10,47,Gold Permit,66
2023-11-07,10,47,Gold Permit,0
2023-11-07,10,47,Gold Permit,0
2023-11-07,10,47,Orange Permit,112
2023-11-07,10,47,Orange Permit,34
2023-11-07,10,47,Purple Permit,23
2023-11-07,10,47,Pay-By-Space,48
2023-11-07,11,9,Gold Permit,27
2023-11-07,11,9,Gold Permit,0
2023-11-07,11,9,Gold Permit,0
2023-11-07,11,9,Orange Permit,95
