Date,Hour,Minute,Permit Type,Spaces Left
2023-10-10,0,7,Gold Permit,143
2023-10-10,0,7,Gold Permit,11
2023-10-10,0,7,Orange Permit,138
2023-10-10,0,7,Orange Permit,109
2023-10-10,0,7,Purple Permit,39
2023-10-10,0,7,Pay-By-Space,90
2023-10-10,0,24,Gold Permit,119
2023-10-10,0,24,Gold Permit,144
2023-10-10,0,24,Gold Permit,11
2023-10-10,0,24,Orange Permit,138
2023-10-10,0,24,Orange Permit,109
2023-10-10,0,24,Purple Permit,39
2023-10-10,0,24,Pay-By-Space,90
2023-10-10,0,32,Gold Permit,119
2023-10-10,0,32,Gold Permit,144
2023-10-10,0,32,Gold Permit,11
2023-10-10,0,32,Orange Permit,138
2023-10-10,0,32,Orange Permit,109
2023-10-10,0,32,Purple Permit,39
2023-10-10,0,32,Pay-By-Space,90
2023-10-10,0,47,Gold Permit,119
2023-10-10,0,47,Gold Permit,144
2023-10-10,0,47,Gold Permit,11
2023-10-10,0,47,Orange Permit,138
2023-10-10,0,47,Orange Permit,109
2023-10-10,0,47,Purple Permit,39
2023-10-10,0,47,Pay-By-Space,90
2023-10-10,1,10,Gold Permit,119
2023-10-10,1,10,Gold Permit,145
2023-10-10,1,10,Gold Permit,11
2023-10-10,1,10,Orange Permit,140
2023-10-10,1,10,Orange Permit,109
2023-10-10,1,10,Purple Permit,39
2023-10-10,1,10,Pay-By-Space,90
2023-10-10,1,28,Gold Permit,120
2023-10-10,1,28,Gold Permit,146
2023-10-10,1,28,Gold Permit,11
2023-10-10,1,28,Orange Permit,140
2023-10-10,1,28,Orange Permit,109
2023-10-10,1,28,Purple Permit,39
2023-10-10,1,28,Pay-By-Space,90
2023-10-10,1,37,Gold Permit,120
2023-10-10,1,37,Gold Permit,146
2023-10-10,1,37,Gold Permit,11
2023-10-10,1,37,Orange Permit,141
2023-10-10,1,37,Orange Permit,109
2023-10-10,1,37,Purple Permit,39
2023-10-10,1,37,Pay-By-Space,90
2023-10-10,1,47,Gold Permit,120
2023-10-10,1,47,Gold Permit,146
2023-10-10,1,47,Gold Permit,11
2023-10-10,1,47,Orange Permit,141
2023-10-10,1,47,Orange Permit,109
2023-10-10,1,47,Purple Permit,39
2023-10-10,1,47,Pay-By-Space,90
2023-10-10,2,7,Gold Permit,139
2023-10-10,2,7,Gold Permit,146
2023-10-10,2,7,Gold Permit,11
2023-10-10,2,7,Orange Permit,141
2023-10-10,2,7,Orange Permit,109
2023-10-10,2,7,Purple Permit,39
2023-10-10,2,7,Pay-By-Space,90
2023-10-10,2,19,Gold Permit,139
2023-10-10,2,19,Gold Permit,146
2023-10-10,2,19,Gold Permit,11
2023-10-10,2,19,Orange Permit,141
2023-10-10,2,19,Orange Permit,109
2023-10-10,2,19,Purple Permit,39
2023-10-10,2,19,Pay-By-Space,90
2023-10-10,2,32,Gold Permit,139
2023-10-10,2,32,Gold Permit,146
2023-10-10,2,32,Gold Permit,11
2023-10-10,2,32,Orange Permit,141
2023-10-10,2,32,Orange Permit,109
2023-10-10,2,32,Purple Permit,39
2023-10-10,2,32,Pay-By-Space,90
2023-10-10,2,46,Gold Permit,139
2023-10-10,2,46,Gold Permit,146
2023-10-10,2,46,Gold Permit,11
2023-10-10,2,46,Orange Permit,141
2023-10-10,2,46,Orange Permit,109
2023-10-10,2,46,Purple Permit,39
2023-10-10,2,46,Pay-By-Space,90
2023-10-10,3,10,Gold Permit,139
2023-10-10,3,10,Gold Permit,146
2023-10-10,3,10,Gold Permit,11
2023-10-10,3,10,Orange Permit,141
2023-10-10,3,10,Orange Permit,109
2023-10-10,3,10,Purple Permit,39
2023-10-10,3,10,Pay-By-Space,90
2023-10-10,3,26,Gold Permit,139
2023-10-10,3,26,Gold Permit,146
2023-10-10,3,26,Gold Permit,11
2023-10-10,3,26,Orange Permit,141
2023-10-10,3,26,Orange Permit,109
2023-10-10,3,26,Purple Permit,39
2023-10-10,3,26,Pay-By-Space,90
2023-10-10,3,35,Gold Permit,139
2023-10-10,3,35,Gold Permit,146
2023-10-10,3,35,Gold Permit,11
2023-10-10,3,35,Orange Permit,141
2023-10-10,3,35,Orange Permit,109
2023-10-10,3,35,Purple Permit,39
2023-10-10,3,35,Pay-By-Space,90
2023-10-10,3,47,Gold Permit,139
2023-10-10,3,47,Gold Permit,146
2023-10-10,3,47,Gold Permit,11
2023-10-10,3,47,Orange Permit,141
2023-10-10,3,47,Orange Permit,109
2023-10-10,3,47,Purple Permit,39
2023-10-10,3,47,Pay-By-Space,90
2023-10-10,4,7,Gold Permit,139
2023-10-10,4,7,Gold Permit,146
2023-10-10,4,7,Gold Permit,11
2023-10-10,4,7,Orange Permit,141
2023-10-10,4,7,Orange Permit,109
2023-10-10,4,7,Purple Permit,39
2023-10-10,4,7,Pay-By-Space,91
2023-10-10,4,21,Gold Permit,139
2023-10-10,4,21,Gold Permit,146
2023-10-10,4,21,Gold Permit,11
2023-10-10,4,21,Orange Permit,141
2023-10-10,4,21,Orange Permit,109
2023-10-10,4,21,Purple Permit,39
2023-10-10,4,21,Pay-By-Space,91
2023-10-10,4,32,Gold Permit,139
2023-10-10,4,32,Gold Permit,146
2023-10-10,4,32,Gold Permit,11
2023-10-10,4,32,Orange Permit,141
2023-10-10,4,32,Orange Permit,109
2023-10-10,4,32,Purple Permit,39
2023-10-10,4,32,Pay-By-Space,91
2023-10-10,4,47,Gold Permit,139
2023-10-10,4,47,Gold Permit,146
2023-10-10,4,47,Gold Permit,11
2023-10-10,4,47,Orange Permit,141
2023-10-10,4,47,Orange Permit,109
2023-10-10,4,47,Purple Permit,39
2023-10-10,4,47,Pay-By-Space,91
2023-10-10,5,8,Gold Permit,139
2023-10-10,5,8,Gold Permit,146
2023-10-10,5,8,Gold Permit,11
2023-10-10,5,8,Orange Permit,141
2023-10-10,5,8,Orange Permit,109
2023-10-10,5,8,Purple Permit,39
2023-10-10,5,8,Pay-By-Space,91
2023-10-10,5,28,Gold Permit,139
2023-10-10,5,28,Gold Permit,146
2023-10-10,5,28,Gold Permit,11
2023-10-10,5,28,Orange Permit,141
2023-10-10,5,28,Orange Permit,109
2023-10-10,5,28,Purple Permit,39
2023-10-10,5,28,Pay-By-Space,91
2023-10-10,5,36,Gold Permit,139
2023-10-10,5,36,Gold Permit,146
2023-10-10,5,36,Gold Permit,11
2023-10-10,5,36,Orange Permit,141
2023-10-10,5,36,Orange Permit,109
2023-10-10,5,36,Purple Permit,39
2023-10-10,5,36,Pay-By-Space,91
2023-10-10,5,47,Gold Permit,139
2023-10-10,5,47,Gold Permit,146
2023-10-10,5,47,Gold Permit,11
2023-10-10,5,47,Orange Permit,141
2023-10-10,5,47,Orange Permit,109
2023-10-10,5,47,Purple Permit,39
2023-10-10,5,47,Pay-By-Space,91
2023-10-10,6,6,Gold Permit,139
2023-10-10,6,6,Gold Permit,146
2023-10-10,6,6,Gold Permit,11
2023-10-10,6,6,Orange Permit,141
2023-10-10,6,6,Orange Permit,109
2023-10-10,6,6,Purple Permit,39
2023-10-10,6,6,Pay-By-Space,91
2023-10-10,6,18,Gold Permit,139
2023-10-10,6,18,Gold Permit,146
2023-10-10,6,18,Gold Permit,11
2023-10-10,6,18,Orange Permit,141
2023-10-10,6,18,Orange Permit,109
2023-10-10,6,18,Purple Permit,39
2023-10-10,6,18,Pay-By-Space,91
2023-10-10,6,32,Gold Permit,139
2023-10-10,6,32,Gold Permit,146
2023-10-10,6,32,Gold Permit,11
2023-10-10,6,32,Orange Permit,141
2023-10-10,6,32,Orange Permit,109
2023-10-10,6,32,Purple Permit,39
2023-10-10,6,32,Pay-By-Space,91
2023-10-10,6,47,Gold Permit,139
2023-10-10,6,47,Gold Permit,146
2023-10-10,6,47,Gold Permit,11
2023-10-10,6,47,Orange Permit,141
2023-10-10,6,47,Orange Permit,108
2023-10-10,6,47,Purple Permit,39
2023-10-10,6,47,Pay-By-Space,91
2023-10-10,7,13,Gold Permit,138
2023-10-10,7,13,Gold Permit,145
2023-10-10,7,13,Gold Permit,11
2023-10-10,7,13,Orange Permit,140
2023-10-10,7,13,Orange Permit,106
2023-10-10,7,13,Purple Permit,38
2023-10-10,7,13,Pay-By-Space,90
2023-10-10,7,43,Gold Permit,138
2023-10-10,7,43,Gold Permit,140
2023-10-10,7,43,Gold Permit,9
2023-10-10,7,43,Orange Permit,133
2023-10-10,7,43,Orange Permit,103
2023-10-10,7,43,Purple Permit,36
2023-10-10,7,43,Pay-By-Space,88
2023-10-10,7,58,Gold Permit,137
2023-10-10,7,58,Gold Permit,128
2023-10-10,7,58,Gold Permit,8
2023-10-10,7,58,Orange Permit,127
2023-10-10,7,58,Orange Permit,99
2023-10-10,7,58,Purple Permit,35
2023-10-10,7,58,Pay-By-Space,88
2023-10-10,8,17,Gold Permit,137
2023-10-10,8,17,Gold Permit,115
2023-10-10,8,17,Gold Permit,2
2023-10-10,8,17,Orange Permit,106
2023-10-10,8,17,Orange Permit,80
2023-10-10,8,17,Purple Permit,35
2023-10-10,8,17,Pay-By-Space,85
2023-10-10,8,32,Gold Permit,136
2023-10-10,8,32,Gold Permit,95
2023-10-10,8,32,Gold Permit,0
2023-10-10,8,32,Orange Permit,78
2023-10-10,8,32,Orange Permit,70
2023-10-10,8,32,Purple Permit,33
2023-10-10,8,32,Pay-By-Space,77
2023-10-10,8,47,Gold Permit,132
2023-10-10,8,47,Gold Permit,76
2023-10-10,8,47,Gold Permit,0
2023-10-10,8,47,Orange Permit,68
2023-10-10,8,47,Orange Permit,57
2023-10-10,8,47,Purple Permit,30
2023-10-10,8,47,Pay-By-Space,71
2023-10-10,9,7,Gold Permit,130
2023-10-10,9,7,Gold Permit,67
2023-10-10,9,7,Gold Permit,0
2023-10-10,9,7,Orange Permit,57
2023-10-10,9,7,Orange Permit,52
2023-10-10,9,7,Purple Permit,29
2023-10-10,9,7,Pay-By-Space,72
2023-10-10,9,25,Gold Permit,129
2023-10-10,9,25,Gold Permit,54
2023-10-10,9,25,Gold Permit,0
2023-10-10,9,25,Orange Permit,53
2023-10-10,9,25,Orange Permit,43
2023-10-10,9,25,Purple Permit,26
2023-10-10,9,25,Pay-By-Space,72
2023-10-10,9,34,Gold Permit,129
2023-10-10,9,34,Gold Permit,51
2023-10-10,9,34,Gold Permit,0
2023-10-10,9,34,Orange Permit,49
2023-10-10,9,34,Orange Permit,41
2023-10-10,9,34,Purple Permit,26
2023-10-10,9,34,Pay-By-Space,69
2023-10-10,9,47,Gold Permit,128
2023-10-10,9,47,Gold Permit,27
2023-10-10,9,47,Gold Permit,0
2023-10-10,9,47,Orange Permit,37
2023-10-10,9,47,Orange Permit,32
2023-10-10,9,47,Purple Permit,25
2023-10-10,9,47,Pay-By-Space,62
2023-10-10,10,7,Gold Permit,97
2023-10-10,10,7,Gold Permit,0
2023-10-10,10,7,Gold Permit,0
2023-10-10,10,7,Orange Permit,31
2023-10-10,10,7,Orange Permit,17
2023-10-10,10,7,Purple Permit,23
2023-10-10,10,7,Pay-By-Space,51
2023-10-10,10,23,Gold Permit,80
2023-10-10,10,23,Gold Permit,0
2023-10-10,10,23,Gold Permit,0
2023-10-10,10,23,Orange Permit,27
2023-10-10,10,23,Orange Permit,12
2023-10-10,10,23,Purple Permit,21
2023-10-10,10,23,Pay-By-Space,49
2023-10-10,10,32,Gold Permit,78
2023-10-10,10,32,Gold Permit,0
2023-10-10,10,32,Gold Permit,0
2023-10-10,10,32,Orange Permit,23
2023-10-10,10,32,Orange Permit,7
2023-10-10,10,32,Purple Permit,21
2023-10-10,10,32,Pay-By-Space,43
2023-10-10,10,47,Gold Permit,77
2023-10-10,10,47,Gold Permit,0
2023-10-10,10,47,Gold Permit,0
2023-10-10,10,47,Orange Permit,25
2023-10-10,10,47,Orange Permit,5
2023-10-10,10,47,Purple Permit,18
2023-10-10,10,47,Pay-By-Space,43
2023-10-10,11,9,Gold Permit,64
2023-10-10,11,9,Gold Permit,1
2023-10-10,11,9,Gold Permit,0
2023-10-10,11,9,Orange Permit,19
2023-10-10,11,9,Orange Permit,5
2023-10-10,11,9,Purple Permit,18
2023-10-10,11,9,Pay-By-Space,42
2023-10-10,11,30,Gold Permit,56
2023-10-10,11,30,Gold Permit,0
2023-10-10,11,30,Gold Permit,0
2023-10-10,11,30,Orange Permit,17
2023-10-10,11,30,Orange Permit,8
2023-10-10,11,30,Purple Permit,16
2023-10-10,11,30,Pay-By-Space,39
2023-10-10,11,40,Gold Permit,51
2023-10-10,11,40,Gold Permit,0
2023-10-10,11,40,Gold Permit,0
2023-10-10,11,40,Orange Permit,16
2023-10-10,11,40,Orange Permit,10
2023-10-10,11,40,Purple Permit,14
2023-10-10,11,40,Pay-By-Space,37
2023-10-10,11,47,Gold Permit,50
2023-10-10,11,47,Gold Permit,0
2023-10-10,11,47,Gold Permit,0
2023-10-10,11,47,Orange Permit,18
2023-10-10,11,47,Orange Permit,5
2023-10-10,11,47,Purple Permit,12
2023-10-10,11,47,Pay-By-Space,31
2023-10-10,12,6,Gold Permit,44
2023-10-10,12,6,Gold Permit,0
2023-10-10,12,6,Gold Permit,0
2023-10-10,12,6,Orange Permit,17
2023-10-10,12,6,Orange Permit,5
2023-10-10,12,6,Purple Permit,13
2023-10-10,12,6,Pay-By-Space,30
2023-10-10,12,23,Gold Permit,43
2023-10-10,12,23,Gold Permit,0
2023-10-10,12,23,Gold Permit,0
2023-10-10,12,23,Orange Permit,12
2023-10-10,12,23,Orange Permit,3
2023-10-10,12,23,Purple Permit,11
2023-10-10,12,23,Pay-By-Space,23
2023-10-10,12,32,Gold Permit,41
2023-10-10,12,32,Gold Permit,0
2023-10-10,12,32,Gold Permit,0
2023-10-10,12,32,Orange Permit,8
2023-10-10,12,32,Orange Permit,2
2023-10-10,12,32,Purple Permit,12
2023-10-10,12,32,Pay-By-Space,17
2023-10-10,12,46,Gold Permit,38
2023-10-10,12,46,Gold Permit,0
2023-10-10,12,46,Gold Permit,0
2023-10-10,12,46,Orange Permit,5
2023-10-10,12,46,Orange Permit,9
2023-10-10,12,46,Purple Permit,10
2023-10-10,12,46,Pay-By-Space,17
2023-10-10,13,10,Gold Permit,32
2023-10-10,13,10,Gold Permit,0
2023-10-10,13,10,Gold Permit,0
2023-10-10,13,10,Orange Permit,11
2023-10-10,13,10,Orange Permit,5
2023-10-10,13,10,Purple Permit,11
2023-10-10,13,10,Pay-By-Space,9
2023-10-10,13,27,Gold Permit,27
2023-10-10,13,27,Gold Permit,0
2023-10-10,13,27,Gold Permit,0
2023-10-10,13,27,Orange Permit,7
2023-10-10,13,27,Orange Permit,4
2023-10-10,13,27,Purple Permit,10
2023-10-10,13,27,Pay-By-Space,5
2023-10-10,13,34,Gold Permit,27
2023-10-10,13,34,Gold Permit,0
2023-10-10,13,34,Gold Permit,0
2023-10-10,13,34,Orange Permit,5
2023-10-10,13,34,Orange Permit,5
2023-10-10,13,34,Purple Permit,9
2023-10-10,13,34,Pay-By-Space,6
2023-10-10,13,47,Gold Permit,31
2023-10-10,13,47,Gold Permit,0
2023-10-10,13,47,Gold Permit,0
2023-10-10,13,47,Orange Permit,7
2023-10-10,13,47,Orange Permit,8
2023-10-10,13,47,Purple Permit,8
2023-10-10,13,47,Pay-By-Space,7
2023-10-10,14,47,Gold Permit,18
2023-10-10,14,47,Gold Permit,3
2023-10-10,14,47,Gold Permit,0
2023-10-10,14,47,Orange Permit,6
2023-10-10,14,47,Orange Permit,3
2023-10-10,14,47,Purple Permit,8
2023-10-10,14,47,Pay-By-Space,12
2023-10-10,15,6,Gold Permit,23
2023-10-10,15,6,Gold Permit,0
2023-10-10,15,6,Gold Permit,0
2023-10-10,15,6,Orange Permit,12
2023-10-10,15,6,Orange Permit,9
2023-10-10,15,6,Purple Permit,8
2023-10-10,15,6,Pay-By-Space,11
2023-10-10,15,19,Gold Permit,23
2023-10-10,15,19,Gold Permit,6
2023-10-10,15,19,Gold Permit,0
2023-10-10,15,19,Orange Permit,9
2023-10-10,15,19,Orange Permit,5
2023-10-10,15,19,Purple Permit,7
2023-10-10,15,19,Pay-By-Space,10
2023-10-10,15,32,Gold Permit,28
2023-10-10,15,32,Gold Permit,5
2023-10-10,15,32,Gold Permit,0
2023-10-10,15,32,Orange Permit,11
2023-10-10,15,32,Orange Permit,5
2023-10-10,15,32,Purple Permit,5
2023-10-10,15,32,Pay-By-Space,16
2023-10-10,15,47,Gold Permit,39
2023-10-10,15,47,Gold Permit,10
2023-10-10,15,47,Gold Permit,0
2023-10-10,15,47,Orange Permit,15
2023-10-10,15,47,Orange Permit,4
2023-10-10,15,47,Purple Permit,5
2023-10-10,15,47,Pay-By-Space,18
2023-10-10,16,6,Gold Permit,49
2023-10-10,16,6,Gold Permit,18
2023-10-10,16,6,Gold Permit,0
2023-10-10,16,6,Orange Permit,19
2023-10-10,16,6,Orange Permit,10
2023-10-10,16,6,Purple Permit,5
2023-10-10,16,6,Pay-By-Space,17
2023-10-10,16,19,Gold Permit,51
2023-10-10,16,19,Gold Permit,23
2023-10-10,16,19,Gold Permit,0
2023-10-10,16,19,Orange Permit,22
2023-10-10,16,19,Orange Permit,21
2023-10-10,16,19,Purple Permit,6
2023-10-10,16,19,Pay-By-Space,13
2023-10-10,16,32,Gold Permit,51
2023-10-10,16,32,Gold Permit,24
2023-10-10,16,32,Gold Permit,0
2023-10-10,16,32,Orange Permit,24
2023-10-10,16,32,Orange Permit,22
2023-10-10,16,32,Purple Permit,11
2023-10-10,16,32,Pay-By-Space,13
2023-10-10,16,47,Gold Permit,52
2023-10-10,16,47,Gold Permit,29
2023-10-10,16,47,Gold Permit,0
2023-10-10,16,47,Orange Permit,25
2023-10-10,16,47,Orange Permit,25
2023-10-10,16,47,Purple Permit,11
2023-10-10,16,47,Pay-By-Space,14
2023-10-10,17,6,Gold Permit,55
2023-10-10,17,6,Gold Permit,34
2023-10-10,17,6,Gold Permit,0
2023-10-10,17,6,Orange Permit,36
2023-10-10,17,6,Orange Permit,35
2023-10-10,17,6,Purple Permit,13
2023-10-10,17,6,Pay-By-Space,18
2023-10-10,17,25,Gold Permit,116
2023-10-10,17,25,Gold Permit,51
2023-10-10,17,25,Gold Permit,0
2023-10-10,17,25,Orange Permit,105
2023-10-10,17,25,Orange Permit,39
2023-10-10,17,25,Purple Permit,18
2023-10-10,17,25,Pay-By-Space,14
2023-10-10,17,32,Gold Permit,64
2023-10-10,17,32,Gold Permit,53
2023-10-10,17,32,Gold Permit,1
2023-10-10,17,32,Orange Permit,59
2023-10-10,17,32,Orange Permit,43
2023-10-10,17,32,Purple Permit,19
2023-10-10,17,32,Pay-By-Space,25
2023-10-10,17,46,Gold Permit,75
2023-10-10,17,46,Gold Permit,61
2023-10-10,17,46,Gold Permit,0
2023-10-10,17,46,Orange Permit,65
2023-10-10,17,46,Orange Permit,48
2023-10-10,17,46,Purple Permit,20
2023-10-10,17,46,Pay-By-Space,26
2023-10-10,18,7,Gold Permit,78
2023-10-10,18,7,Gold Permit,66
2023-10-10,18,7,Gold Permit,0
2023-10-10,18,7,Orange Permit,71
2023-10-10,18,7,Orange Permit,50
2023-10-10,18,7,Purple Permit,21
2023-10-10,18,7,Pay-By-Space,21
2023-10-10,18,21,Gold Permit,81
2023-10-10,18,21,Gold Permit,66
2023-10-10,18,21,Gold Permit,1
2023-10-10,18,21,Orange Permit,72
2023-10-10,18,21,Orange Permit,54
2023-10-10,18,21,Purple Permit,21
2023-10-10,18,21,Pay-By-Space,23
2023-10-10,18,32,Gold Permit,82
2023-10-10,18,32,Gold Permit,72
2023-10-10,18,32,Gold Permit,1
2023-10-10,18,32,Orange Permit,74
2023-10-10,18,32,Orange Permit,61
2023-10-10,18,32,Purple Permit,24
2023-10-10,18,32,Pay-By-Space,23
2023-10-10,18,47,Gold Permit,84
2023-10-10,18,47,Gold Permit,77
2023-10-10,18,47,Gold Permit,4
2023-10-10,18,47,Orange Permit,79
2023-10-10,18,47,Orange Permit,67
2023-10-10,18,47,Purple Permit,28
2023-10-10,18,47,Pay-By-Space,20
2023-10-10,19,33,Gold Permit,102
2023-10-10,19,33,Gold Permit,89
2023-10-10,19,33,Gold Permit,5
2023-10-10,19,33,Orange Permit,89
2023-10-10,19,33,Orange Permit,77
2023-10-10,19,33,Purple Permit,31
2023-10-10,19,33,Pay-By-Space,19
2023-10-10,20,36,Gold Permit,113
2023-10-10,20,36,Gold Permit,117
2023-10-10,20,36,Gold Permit,7
2023-10-10,20,36,Orange Permit,103
2023-10-10,20,36,Orange Permit,85
2023-10-10,20,36,Purple Permit,35
2023-10-10,20,36,Pay-By-Space,29
2023-10-10,21,6,Gold Permit,118
2023-10-10,21,6,Gold Permit,122
2023-10-10,21,6,Gold Permit,7
2023-10-10,21,6,Orange Permit,106
2023-10-10,21,6,Orange Permit,90
2023-10-10,21,6,Purple Permit,35
2023-10-10,21,6,Pay-By-Space,41
2023-10-10,21,28,Gold Permit,118
2023-10-10,21,28,Gold Permit,123
2023-10-10,21,28,Gold Permit,8
2023-10-10,21,28,Orange Permit,108
2023-10-10,21,28,Orange Permit,92
2023-10-10,21,28,Purple Permit,36
2023-10-10,21,28,Pay-By-Space,50
2023-10-10,21,35,Gold Permit,122
2023-10-10,21,35,Gold Permit,131
2023-10-10,21,35,Gold Permit,8
2023-10-10,21,35,Orange Permit,121
2023-10-10,21,35,Orange Permit,96
2023-10-10,21,35,Purple Permit,36
2023-10-10,21,35,Pay-By-Space,56
2023-10-10,21,47,Gold Permit,125
2023-10-10,21,47,Gold Permit,137
2023-10-10,21,47,Gold Permit,10
2023-10-10,21,47,Orange Permit,125
2023-10-10,21,47,Orange Permit,100
2023-10-10,21,47,Purple Permit,37
2023-10-10,21,47,Pay-By-Space,74
2023-10-10,22,7,Gold Permit,128
2023-10-10,22,7,Gold Permit,140
2023-10-10,22,7,Gold Permit,11
2023-10-10,22,7,Orange Permit,130
2023-10-10,22,7,Orange Permit,102
2023-10-10,22,7,Purple Permit,38
2023-10-10,22,7,Pay-By-Space,86
2023-10-10,22,21,Gold Permit,129
2023-10-10,22,21,Gold Permit,141
2023-10-10,22,21,Gold Permit,11
2023-10-10,22,21,Orange Permit,135
2023-10-10,22,21,Orange Permit,107
2023-10-10,22,21,Purple Permit,39
2023-10-10,22,21,Pay-By-Space,86
2023-10-10,22,32,Gold Permit,130
2023-10-10,22,32,Gold Permit,141
2023-10-10,22,32,Gold Permit,11
2023-10-10,22,32,Orange Permit,135
2023-10-10,22,32,Orange Permit,107
2023-10-10,22,32,Purple Permit,39
2023-10-10,22,32,Pay-By-Space,86
2023-10-10,22,47,Gold Permit,131
2023-10-10,22,47,Gold Permit,141
2023-10-10,22,47,Gold Permit,11
2023-10-10,22,47,Orange Permit,138
2023-10-10,22,47,Orange Permit,107
2023-10-10,22,47,Purple Permit,39
2023-10-10,22,47,Pay-By-Space,86
2023-10-10,23,8,Gold Permit,131
2023-10-10,23,8,Gold Permit,144
2023-10-10,23,8,Gold Permit,11
2023-10-10,23,8,Orange Permit,138
2023-10-10,23,8,Orange Permit,107
2023-10-10,23,8,Purple Permit,39
2023-10-10,23,8,Pay-By-Space,87
2023-10-10,23,25,Gold Permit,131
2023-10-10,23,25,Gold Permit,144
2023-10-10,23,25,Gold Permit,11
2023-10-10,23,25,Orange Permit,138
2023-10-10,23,25,Orange Permit,107
2023-10-10,23,25,Purple Permit,39
2023-10-10,23,25,Pay-By-Space,87
2023-10-10,23,32,Gold Permit,131
2023-10-10,23,32,Gold Permit,144
2023-10-10,23,32,Gold Permit,11
2023-10-10,23,32,Orange Permit,138
2023-10-10,23,32,Orange Permit,107
2023-10-10,23,32,Purple Permit,39
2023-10-10,23,32,Pay-By-Space,87
2023-10-10,23,47,Gold Permit,131
2023-10-10,23,47,Gold Permit,144
2023-10-10,23,47,Gold Permit,11
2023-10-10,23,47,Orange Permit,138
2023-10-10,23,47,Orange Permit,107
2023-10-10,23,47,Purple Permit,39
2023-10-10,23,47,Pay-By-Space,87
2023-10-17,0,7,Gold Permit,139
2023-10-17,0,7,Gold Permit,143
2023-10-17,0,7,Gold Permit,11
2023-10-17,0,7,Orange Permit,141
2023-10-17,0,7,Orange Permit,107
2023-10-17,0,7,Purple Permit,39
2023-10-17,0,7,Pay-By-Space,91
2023-10-17,0,24,Gold Permit,139
2023-10-17,0,24,Gold Permit,145
2023-10-17,0,24,Gold Permit,11
2023-10-17,0,24,Orange Permit,141
2023-10-17,0,24,Orange Permit,107
2023-10-17,0,24,Purple Permit,39
2023-10-17,0,24,Pay-By-Space,91
2023-10-17,0,32,Gold Permit,139
2023-10-17,0,32,Gold Permit,145
2023-10-17,0,32,Gold Permit,11
2023-10-17,0,32,Orange Permit,141
2023-10-17,0,32,Orange Permit,107
2023-10-17,0,32,Purple Permit,39
2023-10-17,0,32,Pay-By-Space,91
2023-10-17,0,47,Gold Permit,139
2023-10-17,0,47,Gold Permit,146
2023-10-17,0,47,Gold Permit,11
2023-10-17,0,47,Orange Permit,141
2023-10-17,0,47,Orange Permit,107
2023-10-17,0,47,Purple Permit,39
2023-10-17,0,47,Pay-By-Space,91
2023-10-17,1,10,Gold Permit,139
2023-10-17,1,10,Gold Permit,147
2023-10-17,1,10,Gold Permit,11
2023-10-17,1,10,Orange Permit,141
2023-10-17,1,10,Orange Permit,107
2023-10-17,1,10,Purple Permit,39
2023-10-17,1,10,Pay-By-Space,91
2023-10-17,1,28,Gold Permit,139
2023-10-17,1,28,Gold Permit,147
2023-10-17,1,28,Gold Permit,11
2023-10-17,1,28,Orange Permit,141
2023-10-17,1,28,Orange Permit,107
2023-10-17,1,28,Purple Permit,39
2023-10-17,1,28,Pay-By-Space,91
2023-10-17,1,37,Gold Permit,139
2023-10-17,1,37,Gold Permit,147
2023-10-17,1,37,Gold Permit,11
2023-10-17,1,37,Orange Permit,141
2023-10-17,1,37,Orange Permit,109
2023-10-17,1,37,Purple Permit,39
2023-10-17,1,37,Pay-By-Space,91
2023-10-17,1,47,Gold Permit,139
2023-10-17,1,47,Gold Permit,147
2023-10-17,1,47,Gold Permit,11
2023-10-17,1,47,Orange Permit,141
2023-10-17,1,47,Orange Permit,109
2023-10-17,1,47,Purple Permit,39
2023-10-17,1,47,Pay-By-Space,91
2023-10-17,2,7,Gold Permit,139
2023-10-17,2,7,Gold Permit,147
2023-10-17,2,7,Gold Permit,11
2023-10-17,2,7,Orange Permit,141
2023-10-17,2,7,Orange Permit,109
2023-10-17,2,7,Purple Permit,39
