Date,Hour,Minute,Permit Type,Spaces Left
2023-10-28,10,20,Gold Permit,133
2023-10-28,10,20,Gold Permit,10
2023-10-28,10,20,Orange Permit,126
2023-10-28,10,20,Orange Permit,100
2023-10-28,10,20,Purple Permit,38
2023-10-28,10,20,Pay-By-Space,81
2023-10-28,10,32,Gold Permit,138
2023-10-28,10,32,Gold Permit,133
2023-10-28,10,32,Gold Permit,8
2023-10-28,10,32,Orange Permit,129
2023-10-28,10,32,Orange Permit,99
2023-10-28,10,32,Purple Permit,38
2023-10-28,10,32,Pay-By-Space,82
2023-10-28,10,47,Gold Permit,138
2023-10-28,10,47,Gold Permit,135
2023-10-28,10,47,Gold Permit,10
2023-10-28,10,47,Orange Permit,129
2023-10-28,10,47,Orange Permit,101
2023-10-28,10,47,Purple Permit,38
2023-10-28,10,47,Pay-By-Space,84
2023-10-28,11,7,Gold Permit,138
2023-10-28,11,7,Gold Permit,139
2023-10-28,11,7,Gold Permit,10
2023-10-28,11,7,Orange Permit,133
2023-10-28,11,7,Orange Permit,100
2023-10-28,11,7,Purple Permit,38
2023-10-28,11,7,Pay-By-Space,83
2023-10-28,11,26,Gold Permit,137
2023-10-28,11,26,Gold Permit,139
2023-10-28,11,26,Gold Permit,10
2023-10-28,11,26,Orange Permit,134
2023-10-28,11,26,Orange Permit,100
2023-10-28,11,26,Purple Permit,38
2023-10-28,11,26,Pay-By-Space,83
2023-10-28,11,35,Gold Permit,137
2023-10-28,11,35,Gold Permit,140
2023-10-28,11,35,Gold Permit,10
2023-10-28,11,35,Orange Permit,135
2023-10-28,11,35,Orange Permit,99
2023-10-28,11,35,Purple Permit,38
2023-10-28,11,35,Pay-By-Space,83
2023-10-28,11,47,Gold Permit,137
2023-10-28,11,47,Gold Permit,141
2023-10-28,11,47,Gold Permit,10
2023-10-28,11,47,Orange Permit,138
2023-10-28,11,47,Orange Permit,99
2023-10-28,11,47,Purple Permit,38
2023-10-28,11,47,Pay-By-Space,84
2023-10-28,12,5,Gold Permit,137
2023-10-28,12,5,Gold Permit,143
2023-10-28,12,5,Gold Permit,10
2023-10-28,12,5,Orange Permit,138
2023-10-28,12,5,Orange Permit,97
2023-10-28,12,5,Purple Permit,37
2023-10-28,12,5,Pay-By-Space,84
2023-10-28,12,21,Gold Permit,138
2023-10-28,12,21,Gold Permit,143
2023-10-28,12,21,Gold Permit,10
2023-10-28,12,21,Orange Permit,138
2023-10-28,12,21,Orange Permit,98
2023-10-28,12,21,Purple Permit,37
2023-10-28,12,21,Pay-By-Space,86
2023-10-28,12,32,Gold Permit,139
2023-10-28,12,32,Gold Permit,141
2023-10-28,12,32,Gold Permit,10
2023-10-28,12,32,Orange Permit,139
2023-10-28,12,32,Orange Permit,100
2023-10-28,12,32,Purple Permit,37
2023-10-28,12,32,Pay-By-Space,88
2023-10-28,12,47,Gold Permit,139
2023-10-28,12,47,Gold Permit,143
2023-10-28,12,47,Gold Permit,10
2023-10-28,12,47,Orange Permit,138
2023-10-28,12,47,Orange Permit,101
2023-10-28,12,47,Purple Permit,37
2023-10-28,12,47,Pay-By-Space,89
2023-10-28,13,8,Gold Permit,139
2023-10-28,13,8,Gold Permit,143
2023-10-28,13,8,Gold Permit,9
2023-10-28,13,8,Orange Permit,138
2023-10-28,13,8,Orange Permit,102
2023-10-28,13,8,Purple Permit,37
2023-10-28,13,8,Pay-By-Space,89
2023-10-28,13,24,Gold Permit,139
2023-10-28,13,24,Gold Permit,142
2023-10-28,13,24,Gold Permit,9
2023-10-28,13,24,Orange Permit,138
2023-10-28,13,24,Orange Permit,103
2023-10-28,13,24,Purple Permit,37
2023-10-28,13,24,Pay-By-Space,89
2023-10-28,13,32,Gold Permit,139
2023-10-28,13,32,Gold Permit,141
2023-10-28,13,32,Gold Permit,10
2023-10-28,13,32,Orange Permit,138
2023-10-28,13,32,Orange Permit,103
2023-10-28,13,32,Purple Permit,37
2023-10-28,13,32,Pay-By-Space,89
2023-10-28,13,47,Gold Permit,139
2023-10-28,13,47,Gold Permit,141
2023-10-28,13,47,Gold Permit,10
2023-10-28,13,47,Orange Permit,139
2023-10-28,13,47,Orange Permit,104
2023-10-28,13,47,Purple Permit,37
2023-10-28,13,47,Pay-By-Space,89
2023-10-28,14,4,Gold Permit,139
2023-10-28,14,4,Gold Permit,140
2023-10-28,14,4,Gold Permit,10
2023-10-28,14,4,Orange Permit,140
2023-10-28,14,4,Orange Permit,102
2023-10-28,14,4,Purple Permit,37
2023-10-28,14,4,Pay-By-Space,89
2023-10-28,14,17,Gold Permit,139
2023-10-28,14,17,Gold Permit,140
2023-10-28,14,17,Gold Permit,9
2023-10-28,14,17,Orange Permit,140
2023-10-28,14,17,Orange Permit,102
2023-10-28,14,17,Purple Permit,37
2023-10-28,14,17,Pay-By-Space,90
2023-10-28,14,32,Gold Permit,139
2023-10-28,14,32,Gold Permit,139
2023-10-28,14,32,Gold Permit,8
2023-10-28,14,32,Orange Permit,140
2023-10-28,14,32,Orange Permit,103
2023-10-28,14,32,Purple Permit,37
2023-10-28,14,32,Pay-By-Space,90
2023-10-28,14,46,Gold Permit,138
2023-10-28,14,46,Gold Permit,141
2023-10-28,14,46,Gold Permit,9
2023-10-28,14,46,Orange Permit,140
2023-10-28,14,46,Orange Permit,103
2023-10-28,14,46,Purple Permit,37
2023-10-28,14,46,Pay-By-Space,90
2023-10-28,15,6,Gold Permit,138
2023-10-28,15,6,Gold Permit,141
2023-10-28,15,6,Gold Permit,9
2023-10-28,15,6,Orange Permit,140
2023-10-28,15,6,Orange Permit,104
2023-10-28,15,6,Purple Permit,37
2023-10-28,15,6,Pay-By-Space,90
2023-10-28,15,20,Gold Permit,138
2023-10-28,15,20,Gold Permit,140
2023-10-28,15,20,Gold Permit,9
2023-10-28,15,20,Orange Permit,140
2023-10-28,15,20,Orange Permit,104
2023-10-28,15,20,Purple Permit,37
2023-10-28,15,20,Pay-By-Space,90
2023-10-28,15,32,Gold Permit,138
2023-10-28,15,32,Gold Permit,140
2023-10-28,15,32,Gold Permit,9
2023-10-28,15,32,Orange Permit,140
2023-10-28,15,32,Orange Permit,104
2023-10-28,15,32,Purple Permit,37
2023-10-28,15,32,Pay-By-Space,90
2023-10-28,15,47,Gold Permit,138
2023-10-28,15,47,Gold Permit,140
2023-10-28,15,47,Gold Permit,8
2023-10-28,15,47,Orange Permit,140
2023-10-28,15,47,Orange Permit,103
2023-10-28,15,47,Purple Permit,37
2023-10-28,15,47,Pay-By-Space,90
2023-10-28,16,5,Gold Permit,138
2023-10-28,16,5,Gold Permit,142
2023-10-28,16,5,Gold Permit,9
2023-10-28,16,5,Orange Permit,140
2023-10-28,16,5,Orange Permit,103
2023-10-28,16,5,Purple Permit,37
2023-10-28,16,5,Pay-By-Space,90
2023-10-28,16,17,Gold Permit,138
2023-10-28,16,17,Gold Permit,142
2023-10-28,16,17,Gold Permit,8
2023-10-28,16,17,Orange Permit,140
2023-10-28,16,17,Orange Permit,102
2023-10-28,16,17,Purple Permit,37
2023-10-28,16,17,Pay-By-Space,89
2023-10-28,16,32,Gold Permit,138
2023-10-28,16,32,Gold Permit,143
2023-10-28,16,32,Gold Permit,8
2023-10-28,16,32,Orange Permit,140
2023-10-28,16,32,Orange Permit,99
2023-10-28,16,32,Purple Permit,37
2023-10-28,16,32,Pay-By-Space,82
2023-10-28,16,47,Gold Permit,138
2023-10-28,16,47,Gold Permit,143
2023-10-28,16,47,Gold Permit,8
2023-10-28,16,47,Orange Permit,140
2023-10-28,16,47,Orange Permit,98
2023-10-28,16,47,Purple Permit,36
2023-10-28,16,47,Pay-By-Space,83
2023-10-28,17,5,Gold Permit,138
2023-10-28,17,5,Gold Permit,143
2023-10-28,17,5,Gold Permit,9
2023-10-28,17,5,Orange Permit,140
2023-10-28,17,5,Orange Permit,95
2023-10-28,17,5,Purple Permit,35
2023-10-28,17,5,Pay-By-Space,80
2023-10-28,17,23,Gold Permit,138
2023-10-28,17,23,Gold Permit,142
2023-10-28,17,23,Gold Permit,9
2023-10-28,17,23,Orange Permit,140
2023-10-28,17,23,Orange Permit,95
2023-10-28,17,23,Purple Permit,33
2023-10-28,17,23,Pay-By-Space,81
2023-10-28,17,32,Gold Permit,138
2023-10-28,17,32,Gold Permit,142
2023-10-28,17,32,Gold Permit,8
2023-10-28,17,32,Orange Permit,139
2023-10-28,17,32,Orange Permit,96
2023-10-28,17,32,Purple Permit,32
2023-10-28,17,32,Pay-By-Space,75
2023-10-28,17,47,Gold Permit,138
2023-10-28,17,47,Gold Permit,142
2023-10-28,17,47,Gold Permit,8
2023-10-28,17,47,Orange Permit,139
2023-10-28,17,47,Orange Permit,97
2023-10-28,17,47,Purple Permit,29
2023-10-28,17,47,Pay-By-Space,73
2023-10-28,18,6,Gold Permit,138
2023-10-28,18,6,Gold Permit,141
2023-10-28,18,6,Gold Permit,10
2023-10-28,18,6,Orange Permit,138
2023-10-28,18,6,Orange Permit,95
2023-10-28,18,6,Purple Permit,23
2023-10-28,18,6,Pay-By-Space,58
2023-10-28,18,19,Gold Permit,138
2023-10-28,18,19,Gold Permit,141
2023-10-28,18,19,Gold Permit,9
2023-10-28,18,19,Orange Permit,138
2023-10-28,18,19,Orange Permit,90
2023-10-28,18,19,Purple Permit,17
2023-10-28,18,19,Pay-By-Space,50
2023-10-28,18,32,Gold Permit,138
2023-10-28,18,32,Gold Permit,142
2023-10-28,18,32,Gold Permit,9
2023-10-28,18,32,Orange Permit,138
2023-10-28,18,32,Orange Permit,87
2023-10-28,18,32,Purple Permit,15
2023-10-28,18,32,Pay-By-Space,39
2023-10-28,18,47,Gold Permit,138
2023-10-28,18,47,Gold Permit,142
2023-10-28,18,47,Gold Permit,10
2023-10-28,18,47,Orange Permit,138
2023-10-28,18,47,Orange Permit,83
2023-10-28,18,47,Purple Permit,15
2023-10-28,18,47,Pay-By-Space,31
2023-10-28,19,36,Gold Permit,139
2023-10-28,19,36,Gold Permit,142
2023-10-28,19,36,Gold Permit,11
2023-10-28,19,36,Orange Permit,138
2023-10-28,19,36,Orange Permit,87
2023-10-28,19,36,Purple Permit,11
2023-10-28,19,36,Pay-By-Space,24
2023-10-28,20,39,Gold Permit,139
2023-10-28,20,39,Gold Permit,143
2023-10-28,20,39,Gold Permit,11
2023-10-28,20,39,Orange Permit,139
2023-10-28,20,39,Orange Permit,91
2023-10-28,20,39,Purple Permit,23
2023-10-28,20,39,Pay-By-Space,57
2023-10-28,21,12,Gold Permit,139
2023-10-28,21,12,Gold Permit,144
2023-10-28,21,12,Gold Permit,11
2023-10-28,21,12,Orange Permit,139
2023-10-28,21,12,Orange Permit,96
2023-10-28,21,12,Purple Permit,30
2023-10-28,21,12,Pay-By-Space,76
2023-10-28,21,28,Gold Permit,139
2023-10-28,21,28,Gold Permit,143
2023-10-28,21,28,Gold Permit,11
2023-10-28,21,28,Orange Permit,140
2023-10-28,21,28,Orange Permit,101
2023-10-28,21,28,Purple Permit,33
2023-10-28,21,28,Pay-By-Space,82
2023-10-28,21,36,Gold Permit,139
2023-10-28,21,36,Gold Permit,144
2023-10-28,21,36,Gold Permit,11
2023-10-28,21,36,Orange Permit,140
2023-10-28,21,36,Orange Permit,104
2023-10-28,21,36,Purple Permit,35
2023-10-28,21,36,Pay-By-Space,84
2023-10-28,21,47,Gold Permit,139
2023-10-28,21,47,Gold Permit,145
2023-10-28,21,47,Gold Permit,11
2023-10-28,21,47,Orange Permit,140
2023-10-28,21,47,Orange Permit,106
2023-10-28,21,47,Purple Permit,35
2023-10-28,21,47,Pay-By-Space,87
2023-10-28,22,7,Gold Permit,139
2023-10-28,22,7,Gold Permit,146
2023-10-28,22,7,Gold Permit,11
2023-10-28,22,7,Orange Permit,141
2023-10-28,22,7,Orange Permit,107
2023-10-28,22,7,Purple Permit,37
2023-10-28,22,7,Pay-By-Space,87
2023-10-28,22,21,Gold Permit,139
2023-10-28,22,21,Gold Permit,146
2023-10-28,22,21,Gold Permit,11
2023-10-28,22,21,Orange Permit,141
2023-10-28,22,21,Orange Permit,107
2023-10-28,22,21,Purple Permit,39
2023-10-28,22,21,Pay-By-Space,89
2023-10-28,22,32,Gold Permit,139
2023-10-28,22,32,Gold Permit,146
2023-10-28,22,32,Gold Permit,11
2023-10-28,22,32,Orange Permit,141
2023-10-28,22,32,Orange Permit,107
2023-10-28,22,32,Purple Permit,39
2023-10-28,22,32,Pay-By-Space,91
2023-10-28,22,47,Gold Permit,139
2023-10-28,22,47,Gold Permit,146
2023-10-28,22,47,Gold Permit,11
2023-10-28,22,47,Orange Permit,141
2023-10-28,22,47,Orange Permit,107
2023-10-28,22,47,Purple Permit,39
2023-10-28,22,47,Pay-By-Space,91
2023-10-28,23,8,Gold Permit,139
2023-10-28,23,8,Gold Permit,146
2023-10-28,23,8,Gold Permit,11
2023-10-28,23,8,Orange Permit,141
2023-10-28,23,8,Orange Permit,108
2023-10-28,23,8,Purple Permit,39
2023-10-28,23,8,Pay-By-Space,91
2023-10-28,23,24,Gold Permit,139
2023-10-28,23,24,Gold Permit,146
2023-10-28,23,24,Gold Permit,11
2023-10-28,23,24,Orange Permit,141
2023-10-28,23,24,Orange Permit,108
2023-10-28,23,24,Purple Permit,39
2023-10-28,23,24,Pay-By-Space,91
2023-10-28,23,32,Gold Permit,139
2023-10-28,23,32,Gold Permit,146
2023-10-28,23,32,Gold Permit,11
2023-10-28,23,32,Orange Permit,141
2023-10-28,23,32,Orange Permit,108
2023-10-28,23,32,Purple Permit,39
2023-10-28,23,32,Pay-By-Space,91
2023-10-28,23,47,Gold Permit,139
2023-10-28,23,47,Gold Permit,146
2023-10-28,23,47,Gold Permit,11
2023-10-28,23,47,Orange Permit,141
2023-10-28,23,47,Orange Permit,108
2023-10-28,23,47,Purple Permit,39
2023-10-28,23,47,Pay-By-Space,91
2023-11-04,0,6,Gold Permit,129
2023-11-04,0,6,Gold Permit,145
2023-11-04,0,6,Gold Permit,11
2023-11-04,0,6,Orange Permit,141
2023-11-04,0,6,Orange Permit,109
2023-11-04,0,6,Purple Permit,39
2023-11-04,0,6,Pay-By-Space,91
2023-11-04,0,23,Gold Permit,129
2023-11-04,0,23,Gold Permit,145
2023-11-04,0,23,Gold Permit,11
2023-11-04,0,23,Orange Permit,141
2023-11-04,0,23,Orange Permit,109
2023-11-04,0,23,Purple Permit,39
2023-11-04,0,23,Pay-By-Space,91
2023-11-04,0,32,Gold Permit,129
2023-11-04,0,32,Gold Permit,145
2023-11-04,0,32,Gold Permit,11
2023-11-04,0,32,Orange Permit,141
2023-11-04,0,32,Orange Permit,109
2023-11-04,0,32,Purple Permit,39
2023-11-04,0,32,Pay-By-Space,91
2023-11-04,0,47,Gold Permit,129
2023-11-04,0,47,Gold Permit,145
2023-11-04,0,47,Gold Permit,11
2023-11-04,0,47,Orange Permit,141
2023-11-04,0,47,Orange Permit,109
2023-11-04,0,47,Purple Permit,39
2023-11-04,0,47,Pay-By-Space,91
2023-11-04,1,9,Gold Permit,129
2023-11-04,1,9,Gold Permit,145
2023-11-04,1,9,Gold Permit,11
2023-11-04,1,9,Orange Permit,141
2023-11-04,1,9,Orange Permit,109
2023-11-04,1,9,Purple Permit,39
2023-11-04,1,9,Pay-By-Space,91
2023-11-04,1,25,Gold Permit,129
2023-11-04,1,25,Gold Permit,145
2023-11-04,1,25,Gold Permit,11
2023-11-04,1,25,Orange Permit,141
2023-11-04,1,25,Orange Permit,109
2023-11-04,1,25,Purple Permit,39
2023-11-04,1,25,Pay-By-Space,91
2023-11-04,1,32,Gold Permit,129
2023-11-04,1,32,Gold Permit,145
2023-11-04,1,32,Gold Permit,11
2023-11-04,1,32,Orange Permit,141
2023-11-04,1,32,Orange Permit,109
2023-11-04,1,32,Purple Permit,39
2023-11-04,1,32,Pay-By-Space,91
2023-11-04,1,46,Gold Permit,129
2023-11-04,1,46,Gold Permit,145
2023-11-04,1,46,Gold Permit,11
2023-11-04,1,46,Orange Permit,141
2023-11-04,1,46,Orange Permit,109
2023-11-04,1,46,Purple Permit,39
2023-11-04,1,46,Pay-By-Space,91
2023-11-04,2,7,Gold Permit,139
2023-11-04,2,7,Gold Permit,145
2023-11-04,2,7,Gold Permit,11
2023-11-04,2,7,Orange Permit,141
2023-11-04,2,7,Orange Permit,109
2023-11-04,2,7,Purple Permit,39
2023-11-04,2,7,Pay-By-Space,91
2023-11-04,2,19,Gold Permit,139
2023-11-04,2,19,Gold Permit,145
2023-11-04,2,19,Gold Permit,11
2023-11-04,2,19,Orange Permit,141
2023-11-04,2,19,Orange Permit,109
2023-11-04,2,19,Purple Permit,39
2023-11-04,2,19,Pay-By-Space,91
2023-11-04,2,32,Gold Permit,139
2023-11-04,2,32,Gold Permit,146
2023-11-04,2,32,Gold Permit,11
2023-11-04,2,32,Orange Permit,141
2023-11-04,2,32,Orange Permit,109
2023-11-04,2,32,Purple Permit,39
2023-11-04,2,32,Pay-By-Space,91
2023-11-04,2,46,Gold Permit,139
2023-11-04,2,46,Gold Permit,146
2023-11-04,2,46,Gold Permit,11
2023-11-04,2,46,Orange Permit,141
2023-11-04,2,46,Orange Permit,109
2023-11-04,2,46,Purple Permit,39
2023-11-04,2,46,Pay-By-Space,91
2023-11-04,3,8,Gold Permit,139
2023-11-04,3,8,Gold Permit,146
2023-11-04,3,8,Gold Permit,11
2023-11-04,3,8,Orange Permit,141
2023-11-04,3,8,Orange Permit,109
2023-11-04,3,8,Purple Permit,39
2023-11-04,3,8,Pay-By-Space,91
2023-11-04,3,24,Gold Permit,139
2023-11-04,3,24,Gold Permit,146
2023-11-04,3,24,Gold Permit,11
2023-11-04,3,24,Orange Permit,141
2023-11-04,3,24,Orange Permit,109
2023-11-04,3,24,Purple Permit,39
2023-11-04,3,24,Pay-By-Space,91
2023-11-04,3,32,Gold Permit,139
2023-11-04,3,32,Gold Permit,146
2023-11-04,3,32,Gold Permit,11
2023-11-04,3,32,Orange Permit,141
2023-11-04,3,32,Orange Permit,109
2023-11-04,3,32,Purple Permit,39
2023-11-04,3,32,Pay-By-Space,91
2023-11-04,3,46,Gold Permit,139
2023-11-04,3,46,Gold Permit,146
2023-11-04,3,46,Gold Permit,11
2023-11-04,3,46,Orange Permit,141
2023-11-04,3,46,Orange Permit,109
2023-11-04,3,46,Purple Permit,39
2023-11-04,3,46,Pay-By-Space,91
2023-11-04,4,6,Gold Permit,139
2023-11-04,4,6,Gold Permit,146
2023-11-04,4,6,Gold Permit,11
2023-11-04,4,6,Orange Permit,141
2023-11-04,4,6,Orange Permit,109
2023-11-04,4,6,Purple Permit,39
2023-11-04,4,6,Pay-By-Space,91
2023-11-04,4,19,Gold Permit,139
2023-11-04,4,19,Gold Permit,146
2023-11-04,4,19,Gold Permit,11
2023-11-04,4,19,Orange Permit,141
2023-11-04,4,19,Orange Permit,109
2023-11-04,4,19,Purple Permit,39
2023-11-04,4,19,Pay-By-Space,91
2023-11-04,4,32,Gold Permit,139
2023-11-04,4,32,Gold Permit,146
2023-11-04,4,32,Gold Permit,11
2023-11-04,4,32,Orange Permit,141
2023-11-04,4,32,Orange Permit,109
2023-11-04,4,32,Purple Permit,39
2023-11-04,4,32,Pay-By-Space,91
2023-11-04,4,47,Gold Permit,139
2023-11-04,4,47,Gold Permit,146
2023-11-04,4,47,Gold Permit,11
2023-11-04,4,47,Orange Permit,141
2023-11-04,4,47,Orange Permit,109
2023-11-04,4,47,Purple Permit,39
2023-11-04,4,47,Pay-By-Space,91
2023-11-04,5,7,Gold Permit,139
2023-11-04,5,7,Gold Permit,146
2023-11-04,5,7,Gold Permit,11
2023-11-04,5,7,Orange Permit,141
2023-11-04,5,7,Orange Permit,109
2023-11-04,5,7,Purple Permit,39
2023-11-04,5,7,Pay-By-Space,91
2023-11-04,5,25,Gold Permit,139
2023-11-04,5,25,Gold Permit,146
2023-11-04,5,25,Gold Permit,11
2023-11-04,5,25,Orange Permit,141
2023-11-04,5,25,Orange Permit,109
2023-11-04,5,25,Purple Permit,39
2023-11-04,5,25,Pay-By-Space,91
2023-11-04,5,32,Gold Permit,139
2023-11-04,5,32,Gold Permit,146
2023-11-04,5,32,Gold Permit,11
2023-11-04,5,32,Orange Permit,141
2023-11-04,5,32,Orange Permit,109
2023-11-04,5,32,Purple Permit,39
2023-11-04,5,32,Pay-By-Space,91
2023-11-04,5,46,Gold Permit,139
2023-11-04,5,46,Gold Permit,146
2023-11-04,5,46,Gold Permit,11
2023-11-04,5,46,Orange Permit,141
2023-11-04,5,46,Orange Permit,109
2023-11-04,5,46,Purple Permit,39
2023-11-04,5,46,Pay-By-Space,91
2023-11-04,6,5,Gold Permit,139
2023-11-04,6,5,Gold Permit,146
2023-11-04,6,5,Gold Permit,11
2023-11-04,6,5,Orange Permit,141
2023-11-04,6,5,Orange Permit,109
2023-11-04,6,5,Purple Permit,39
2023-11-04,6,5,Pay-By-Space,91
2023-11-04,6,18,Gold Permit,139
2023-11-04,6,18,Gold Permit,146
2023-11-04,6,18,Gold Permit,11
2023-11-04,6,18,Orange Permit,141
2023-11-04,6,18,Orange Permit,109
2023-11-04,6,18,Purple Permit,39
2023-11-04,6,18,Pay-By-Space,91
2023-11-04,6,32,Gold Permit,139
2023-11-04,6,32,Gold Permit,146
2023-11-04,6,32,Gold Permit,11
2023-11-04,6,32,Orange Permit,141
2023-11-04,6,32,Orange Permit,109
2023-11-04,6,32,Purple Permit,39
2023-11-04,6,32,Pay-By-Space,91
2023-11-04,6,47,Gold Permit,139
2023-11-04,6,47,Gold Permit,146
2023-11-04,6,47,Gold Permit,11
2023-11-04,6,47,Orange Permit,141
2023-11-04,6,47,Orange Permit,108
2023-11-04,6,47,Purple Permit,39
2023-11-04,6,47,Pay-By-Space,91
2023-11-04,7,12,Gold Permit,139
2023-11-04,7,12,Gold Permit,146
2023-11-04,7,12,Gold Permit,11
2023-11-04,7,12,Orange Permit,141
2023-11-04,7,12,Orange Permit,106
2023-11-04,7,12,Purple Permit,39
2023-11-04,7,12,Pay-By-Space,91
2023-11-04,7,36,Gold Permit,139
2023-11-04,7,36,Gold Permit,145
2023-11-04,7,36,Gold Permit,11
2023-11-04,7,36,Orange Permit,141
2023-11-04,7,36,Orange Permit,104
2023-11-04,7,36,Purple Permit,39
2023-11-04,7,36,Pay-By-Space,91
2023-11-04,7,53,Gold Permit,139
2023-11-04,7,53,Gold Permit,145
2023-11-04,7,53,Gold Permit,11
2023-11-04,7,53,Orange Permit,141
2023-11-04,7,53,Orange Permit,104
2023-11-04,7,53,Purple Permit,39
2023-11-04,7,53,Pay-By-Space,91
2023-11-04,8,6,Gold Permit,139
2023-11-04,8,6,Gold Permit,145
2023-11-04,8,6,Gold Permit,11
2023-11-04,8,6,Orange Permit,141
2023-11-04,8,6,Orange Permit,104
2023-11-04,8,6,Purple Permit,39
2023-11-04,8,6,Pay-By-Space,89
2023-11-04,8,21,Gold Permit,139
2023-11-04,8,21,Gold Permit,141
2023-11-04,8,21,Gold Permit,11
2023-11-04,8,21,Orange Permit,140
2023-11-04,8,21,Orange Permit,104
2023-11-04,8,21,Purple Permit,39
2023-11-04,8,21,Pay-By-Space,87
2023-11-04,8,32,Gold Permit,138
2023-11-04,8,32,Gold Permit,136
2023-11-04,8,32,Gold Permit,11
2023-11-04,8,32,Orange Permit,140
2023-11-04,8,32,Orange Permit,104
2023-11-04,8,32,Purple Permit,37
2023-11-04,8,32,Pay-By-Space,86
2023-11-04,8,46,Gold Permit,138
2023-11-04,8,46,Gold Permit,144
2023-11-04,8,46,Gold Permit,11
2023-11-04,8,46,Orange Permit,141
2023-11-04,8,46,Orange Permit,104
2023-11-04,8,46,Purple Permit,39
2023-11-04,8,46,Pay-By-Space,83
2023-11-04,9,6,Gold Permit,137
2023-11-04,9,6,Gold Permit,144
2023-11-04,9,6,Gold Permit,11
2023-11-04,9,6,Orange Permit,141
2023-11-04,9,6,Orange Permit,101
2023-11-04,9,6,Purple Permit,36
2023-11-04,9,6,Pay-By-Space,81
2023-11-04,9,22,Gold Permit,137
2023-11-04,9,22,Gold Permit,145
2023-11-04,9,22,Gold Permit,11
2023-11-04,9,22,Orange Permit,141
2023-11-04,9,22,Orange Permit,91
2023-11-04,9,22,Purple Permit,37
2023-11-04,9,22,Pay-By-Space,80
2023-11-04,9,32,Gold Permit,137
2023-11-04,9,32,Gold Permit,144
2023-11-04,9,32,Gold Permit,11
2023-11-04,9,32,Orange Permit,141
2023-11-04,9,32,Orange Permit,85
2023-11-04,9,32,Purple Permit,37
2023-11-04,9,32,Pay-By-Space,73
2023-11-04,9,46,Gold Permit,137
2023-11-04,9,46,Gold Permit,144
2023-11-04,9,46,Gold Permit,11
2023-11-04,9,46,Orange Permit,141
2023-11-04,9,46,Orange Permit,81
2023-11-04,9,46,Purple Permit,37
2023-11-04,9,46,Pay-By-Space,65
2023-11-04,10,6,Gold Permit,137
2023-11-04,10,6,Gold Permit,142
2023-11-04,10,6,Gold Permit,11
2023-11-04,10,6,Orange Permit,141
2023-11-04,10,6,Orange Permit,78
2023-11-04,10,6,Purple Permit,37
2023-11-04,10,6,Pay-By-Space,74
2023-11-04,10,20,Gold Permit,137
2023-11-04,10,20,Gold Permit,140
2023-11-04,10,20,Gold Permit,11
2023-11-04,10,20,Orange Permit,141
2023-11-04,10,20,Orange Permit,74
2023-11-04,10,20,Purple Permit,37
2023-11-04,10,20,Pay-By-Space,75
2023-11-04,10,32,Gold Permit,137
2023-11-04,10,32,Gold Permit,140
2023-11-04,10,32,Gold Permit,11
2023-11-04,10,32,Orange Permit,141
2023-11-04,10,32,Orange Permit,73
2023-11-04,10,32,Purple Permit,37
2023-11-04,10,32,Pay-By-Space,75
2023-11-04,10,46,Gold Permit,137
2023-11-04,10,46,Gold Permit,140
2023-11-04,10,46,Gold Permit,11
2023-11-04,10,46,Orange Permit,141
2023-11-04,10,46,Orange Permit,71
2023-11-04,10,46,Purple Permit,37
2023-11-04,10,46,Pay-By-Space,75
2023-11-04,11,7,Gold Permit,137
2023-11-04,11,7,Gold Permit,140
2023-11-04,11,7,Gold Permit,11
2023-11-04,11,7,Orange Permit,141
2023-11-04,11,7,Orange Permit,72
2023-11-04,11,7,Purple Permit,37
2023-11-04,11,7,Pay-By-Space,75
2023-11-04,11,27,Gold Permit,137
2023-11-04,11,27,Gold Permit,140
2023-11-04,11,27,Gold Permit,11
2023-11-04,11,27,Orange Permit,141
2023-11-04,11,27,Orange Permit,73
2023-11-04,11,27,Purple Permit,38
2023-11-04,11,27,Pay-By-Space,77
2023-11-04,11,36,Gold Permit,137
2023-11-04,11,36,Gold Permit,140
2023-11-04,11,36,Gold Permit,11
2023-11-04,11,36,Orange Permit,141
2023-11-04,11,36,Orange Permit,75
2023-11-04,11,36,Purple Permit,38
2023-11-04,11,36,Pay-By-Space,76
2023-11-04,11,47,Gold Permit,138
2023-11-04,11,47,Gold Permit,142
2023-11-04,11,47,Gold Permit,11
2023-11-04,11,47,Orange Permit,141
2023-11-04,11,47,Orange Permit,73
2023-11-04,11,47,Purple Permit,38
2023-11-04,11,47,Pay-By-Space,78
2023-11-04,12,6,Gold Permit,138
2023-11-04,12,6,Gold Permit,142
2023-11-04,12,6,Gold Permit,11
2023-11-04,12,6,Orange Permit,141
2023-11-04,12,6,Orange Permit,74
2023-11-04,12,6,Purple Permit,38
2023-11-04,12,6,Pay-By-Space,78
2023-11-04,12,22,Gold Permit,138
2023-11-04,12,22,Gold Permit,140
2023-11-04,12,22,Gold Permit,10
2023-11-04,12,22,Orange Permit,141
2023-11-04,12,22,Orange Permit,74
2023-11-04,12,22,Purple Permit,38
2023-11-04,12,22,Pay-By-Space,76
2023-11-04,12,32,Gold Permit,137
2023-11-04,12,32,Gold Permit,139
2023-11-04,12,32,Gold Permit,10
2023-11-04,12,32,Orange Permit,141
