Date,Hour,Minute,Permit Type,Spaces Left
2023-10-04,10,32,Gold Permit,0
2023-10-04,10,32,Gold Permit,0
2023-10-04,10,32,Orange Permit,6
2023-10-04,10,32,Orange Permit,0
2023-10-04,10,32,Purple Permit,11
2023-10-04,10,32,Pay-By-Space,40
2023-10-04,10,47,Gold Permit,64
2023-10-04,10,47,Gold Permit,0
2023-10-04,10,47,Gold Permit,0
2023-10-04,10,47,Orange Permit,3
2023-10-04,10,47,Orange Permit,0
2023-10-04,10,47,Purple Permit,5
2023-10-04,10,47,Pay-By-Space,32
2023-10-04,11,9,Gold Permit,38
2023-10-04,11,9,Gold Permit,0
2023-10-04,11,9,Gold Permit,0
2023-10-04,11,9,Orange Permit,2
2023-10-04,11,9,Orange Permit,0
2023-10-04,11,9,Purple Permit,0
2023-10-04,11,9,Pay-By-Space,23
2023-10-04,11,28,Gold Permit,27
2023-10-04,11,28,Gold Permit,0
2023-10-04,11,28,Gold Permit,0
2023-10-04,11,28,Orange Permit,1
2023-10-04,11,28,Orange Permit,0
2023-10-04,11,28,Purple Permit,1
2023-10-04,11,28,Pay-By-Space,23
2023-10-04,11,39,Gold Permit,26
2023-10-04,11,39,Gold Permit,0
2023-10-04,11,39,Gold Permit,0
2023-10-04,11,39,Orange Permit,2
2023-10-04,11,39,Orange Permit,2
2023-10-04,11,39,Purple Permit,0
2023-10-04,11,39,Pay-By-Space,28
2023-10-04,11,46,Gold Permit,21
2023-10-04,11,46,Gold Permit,0
2023-10-04,11,46,Gold Permit,0
2023-10-04,11,46,Orange Permit,1
2023-10-04,11,46,Orange Permit,2
2023-10-04,11,46,Purple Permit,0
2023-10-04,11,46,Pay-By-Space,27
2023-10-04,12,6,Gold Permit,9
2023-10-04,12,6,Gold Permit,0
2023-10-04,12,6,Gold Permit,0
2023-10-04,12,6,Orange Permit,1
2023-10-04,12,6,Orange Permit,2
2023-10-04,12,6,Purple Permit,1
2023-10-04,12,6,Pay-By-Space,20
2023-10-04,12,24,Gold Permit,6
2023-10-04,12,24,Gold Permit,0
2023-10-04,12,24,Gold Permit,0
2023-10-04,12,24,Orange Permit,0
2023-10-04,12,24,Orange Permit,2
2023-10-04,12,24,Purple Permit,7
2023-10-04,12,24,Pay-By-Space,20
2023-10-04,12,32,Gold Permit,4
2023-10-04,12,32,Gold Permit,0
2023-10-04,12,32,Gold Permit,0
2023-10-04,12,32,Orange Permit,1
2023-10-04,12,32,Orange Permit,1
2023-10-04,12,32,Purple Permit,5
2023-10-04,12,32,Pay-By-Space,21
2023-10-04,12,47,Gold Permit,0
2023-10-04,12,47,Gold Permit,0
2023-10-04,12,47,Gold Permit,0
2023-10-04,12,47,Orange Permit,3
2023-10-04,12,47,Orange Permit,0
2023-10-04,12,47,Purple Permit,6
2023-10-04,12,47,Pay-By-Space,15
2023-10-04,13,9,Gold Permit,0
2023-10-04,13,9,Gold Permit,0
2023-10-04,13,9,Gold Permit,0
2023-10-04,13,9,Orange Permit,0
2023-10-04,13,9,Orange Permit,2
2023-10-04,13,9,Purple Permit,5
2023-10-04,13,9,Pay-By-Space,8
2023-10-04,13,28,Gold Permit,0
2023-10-04,13,28,Gold Permit,0
2023-10-04,13,28,Gold Permit,0
2023-10-04,13,28,Orange Permit,3
2023-10-04,13,28,Orange Permit,2
2023-10-04,13,28,Purple Permit,4
2023-10-04,13,28,Pay-By-Space,8
2023-10-04,13,36,Gold Permit,0
2023-10-04,13,36,Gold Permit,2
2023-10-04,13,36,Gold Permit,0
2023-10-04,13,36,Orange Permit,2
2023-10-04,13,36,Orange Permit,6
2023-10-04,13,36,Purple Permit,4
2023-10-04,13,36,Pay-By-Space,9
2023-10-04,13,47,Gold Permit,0
2023-10-04,13,47,Gold Permit,0
2023-10-04,13,47,Gold Permit,0
2023-10-04,13,47,Orange Permit,1
2023-10-04,13,47,Orange Permit,2
2023-10-04,13,47,Purple Permit,4
2023-10-04,13,47,Pay-By-Space,12
2023-10-04,14,6,Gold Permit,0
2023-10-04,14,6,Gold Permit,0
2023-10-04,14,6,Gold Permit,0
2023-10-04,14,6,Orange Permit,4
2023-10-04,14,6,Orange Permit,3
2023-10-04,14,6,Purple Permit,4
2023-10-04,14,6,Pay-By-Space,11
2023-10-04,14,17,Gold Permit,0
2023-10-04,14,17,Gold Permit,0
2023-10-04,14,17,Gold Permit,0
2023-10-04,14,17,Orange Permit,7
2023-10-04,14,17,Orange Permit,7
2023-10-04,14,17,Purple Permit,4
2023-10-04,14,17,Pay-By-Space,9
2023-10-04,14,32,Gold Permit,0
2023-10-04,14,32,Gold Permit,0
2023-10-04,14,32,Gold Permit,0
2023-10-04,14,32,Orange Permit,5
2023-10-04,14,32,Orange Permit,7
2023-10-04,14,32,Purple Permit,8
2023-10-04,14,32,Pay-By-Space,14
2023-10-04,14,47,Gold Permit,0
2023-10-04,14,47,Gold Permit,0
2023-10-04,14,47,Gold Permit,0
2023-10-04,14,47,Orange Permit,6
2023-10-04,14,47,Orange Permit,8
2023-10-04,14,47,Purple Permit,7
2023-10-04,14,47,Pay-By-Space,14
2023-10-04,15,7,Gold Permit,0
2023-10-04,15,7,Gold Permit,1
2023-10-04,15,7,Gold Permit,0
2023-10-04,15,7,Orange Permit,0
2023-10-04,15,7,Orange Permit,5
2023-10-04,15,7,Purple Permit,6
2023-10-04,15,7,Pay-By-Space,10
2023-10-04,15,23,Gold Permit,0
2023-10-04,15,23,Gold Permit,2
2023-10-04,15,23,Gold Permit,0
2023-10-04,15,23,Orange Permit,4
2023-10-04,15,23,Orange Permit,4
2023-10-04,15,23,Purple Permit,8
2023-10-04,15,23,Pay-By-Space,11
2023-10-04,15,32,Gold Permit,2
2023-10-04,15,32,Gold Permit,3
2023-10-04,15,32,Gold Permit,0
2023-10-04,15,32,Orange Permit,6
2023-10-04,15,32,Orange Permit,4
2023-10-04,15,32,Purple Permit,9
2023-10-04,15,32,Pay-By-Space,12
2023-10-04,15,47,Gold Permit,2
2023-10-04,15,47,Gold Permit,0
2023-10-04,15,47,Gold Permit,0
2023-10-04,15,47,Orange Permit,12
2023-10-04,15,47,Orange Permit,11
2023-10-04,15,47,Purple Permit,11
2023-10-04,15,47,Pay-By-Space,15
2023-10-04,16,7,Gold Permit,22
2023-10-04,16,7,Gold Permit,4
2023-10-04,16,7,Gold Permit,0
2023-10-04,16,7,Orange Permit,19
2023-10-04,16,7,Orange Permit,19
2023-10-04,16,7,Purple Permit,12
2023-10-04,16,7,Pay-By-Space,21
2023-10-04,16,20,Gold Permit,27
2023-10-04,16,20,Gold Permit,8
2023-10-04,16,20,Gold Permit,0
2023-10-04,16,20,Orange Permit,20
2023-10-04,16,20,Orange Permit,23
2023-10-04,16,20,Purple Permit,13
2023-10-04,16,20,Pay-By-Space,21
2023-10-04,16,32,Gold Permit,31
2023-10-04,16,32,Gold Permit,10
2023-10-04,16,32,Gold Permit,0
2023-10-04,16,32,Orange Permit,20
2023-10-04,16,32,Orange Permit,29
2023-10-04,16,32,Purple Permit,14
2023-10-04,16,32,Pay-By-Space,21
2023-10-04,16,47,Gold Permit,35
2023-10-04,16,47,Gold Permit,15
2023-10-04,16,47,Gold Permit,0
2023-10-04,16,47,Orange Permit,26
2023-10-04,16,47,Orange Permit,27
2023-10-04,16,47,Purple Permit,16
2023-10-04,16,47,Pay-By-Space,17
2023-10-04,17,7,Gold Permit,41
2023-10-04,17,7,Gold Permit,20
2023-10-04,17,7,Gold Permit,0
2023-10-04,17,7,Orange Permit,30
2023-10-04,17,7,Orange Permit,28
2023-10-04,17,7,Purple Permit,19
2023-10-04,17,7,Pay-By-Space,18
2023-10-04,17,25,Gold Permit,54
2023-10-04,17,25,Gold Permit,40
2023-10-04,17,25,Gold Permit,0
2023-10-04,17,25,Orange Permit,48
2023-10-04,17,25,Orange Permit,32
2023-10-04,17,25,Purple Permit,20
2023-10-04,17,25,Pay-By-Space,16
2023-10-04,17,32,Gold Permit,55
2023-10-04,17,32,Gold Permit,45
2023-10-04,17,32,Gold Permit,1
2023-10-04,17,32,Orange Permit,49
2023-10-04,17,32,Orange Permit,35
2023-10-04,17,32,Purple Permit,20
2023-10-04,17,32,Pay-By-Space,13
2023-10-04,17,47,Gold Permit,57
2023-10-04,17,47,Gold Permit,61
2023-10-04,17,47,Gold Permit,1
2023-10-04,17,47,Orange Permit,57
2023-10-04,17,47,Orange Permit,35
2023-10-04,17,47,Purple Permit,26
2023-10-04,17,47,Pay-By-Space,13
2023-10-04,18,7,Gold Permit,62
2023-10-04,18,7,Gold Permit,76
2023-10-04,18,7,Gold Permit,1
2023-10-04,18,7,Orange Permit,66
2023-10-04,18,7,Orange Permit,42
2023-10-04,18,7,Purple Permit,28
2023-10-04,18,7,Pay-By-Space,11
2023-10-04,18,21,Gold Permit,66
2023-10-04,18,21,Gold Permit,77
2023-10-04,18,21,Gold Permit,2
2023-10-04,18,21,Orange Permit,67
2023-10-04,18,21,Orange Permit,43
2023-10-04,18,21,Purple Permit,28
2023-10-04,18,21,Pay-By-Space,16
2023-10-04,18,32,Gold Permit,66
2023-10-04,18,32,Gold Permit,85
2023-10-04,18,32,Gold Permit,3
2023-10-04,18,32,Orange Permit,66
2023-10-04,18,32,Orange Permit,47
2023-10-04,18,32,Purple Permit,29
2023-10-04,18,32,Pay-By-Space,21
2023-10-04,18,46,Gold Permit,69
2023-10-04,18,46,Gold Permit,86
2023-10-04,18,46,Gold Permit,1
2023-10-04,18,46,Orange Permit,69
2023-10-04,18,46,Orange Permit,53
2023-10-04,18,46,Purple Permit,31
2023-10-04,18,46,Pay-By-Space,16
2023-10-04,19,33,Gold Permit,76
2023-10-04,19,33,Gold Permit,91
2023-10-04,19,33,Gold Permit,3
2023-10-04,19,33,Orange Permit,69
2023-10-04,19,33,Orange Permit,53
2023-10-04,19,33,Purple Permit,33
2023-10-04,19,33,Pay-By-Space,14
2023-10-04,20,39,Gold Permit,96
2023-10-04,20,39,Gold Permit,104
2023-10-04,20,39,Gold Permit,3
2023-10-04,20,39,Orange Permit,89
2023-10-04,20,39,Orange Permit,68
2023-10-04,20,39,Purple Permit,35
2023-10-04,20,39,Pay-By-Space,19
2023-10-04,21,13,Gold Permit,99
2023-10-04,21,13,Gold Permit,108
2023-10-04,21,13,Gold Permit,5
2023-10-04,21,13,Orange Permit,95
2023-10-04,21,13,Orange Permit,69
2023-10-04,21,13,Purple Permit,33
2023-10-04,21,13,Pay-By-Space,33
2023-10-04,21,30,Gold Permit,107
2023-10-04,21,30,Gold Permit,113
2023-10-04,21,30,Gold Permit,7
2023-10-04,21,30,Orange Permit,103
2023-10-04,21,30,Orange Permit,85
2023-10-04,21,30,Purple Permit,34
2023-10-04,21,30,Pay-By-Space,48
2023-10-04,21,39,Gold Permit,110
2023-10-04,21,39,Gold Permit,115
2023-10-04,21,39,Gold Permit,7
2023-10-04,21,39,Orange Permit,107
2023-10-04,21,39,Orange Permit,91
2023-10-04,21,39,Purple Permit,33
2023-10-04,21,39,Pay-By-Space,61
2023-10-04,21,47,Gold Permit,114
2023-10-04,21,47,Gold Permit,127
2023-10-04,21,47,Gold Permit,7
2023-10-04,21,47,Orange Permit,112
2023-10-04,21,47,Orange Permit,94
2023-10-04,21,47,Purple Permit,34
2023-10-04,21,47,Pay-By-Space,65
2023-10-04,22,7,Gold Permit,118
2023-10-04,22,7,Gold Permit,133
2023-10-04,22,7,Gold Permit,8
2023-10-04,22,7,Orange Permit,124
2023-10-04,22,7,Orange Permit,96
2023-10-04,22,7,Purple Permit,37
2023-10-04,22,7,Pay-By-Space,76
2023-10-04,22,21,Gold Permit,118
2023-10-04,22,21,Gold Permit,134
2023-10-04,22,21,Gold Permit,8
2023-10-04,22,21,Orange Permit,126
2023-10-04,22,21,Orange Permit,101
2023-10-04,22,21,Purple Permit,37
2023-10-04,22,21,Pay-By-Space,79
2023-10-04,22,32,Gold Permit,118
2023-10-04,22,32,Gold Permit,137
2023-10-04,22,32,Gold Permit,8
2023-10-04,22,32,Orange Permit,128
2023-10-04,22,32,Orange Permit,101
2023-10-04,22,32,Purple Permit,38
2023-10-04,22,32,Pay-By-Space,80
2023-10-04,22,47,Gold Permit,119
2023-10-04,22,47,Gold Permit,139
2023-10-04,22,47,Gold Permit,8
2023-10-04,22,47,Orange Permit,130
2023-10-04,22,47,Orange Permit,101
2023-10-04,22,47,Purple Permit,36
2023-10-04,22,47,Pay-By-Space,79
2023-10-04,23,8,Gold Permit,120
2023-10-04,23,8,Gold Permit,138
2023-10-04,23,8,Gold Permit,9
2023-10-04,23,8,Orange Permit,133
2023-10-04,23,8,Orange Permit,101
2023-10-04,23,8,Purple Permit,38
2023-10-04,23,8,Pay-By-Space,82
2023-10-04,23,25,Gold Permit,121
2023-10-04,23,25,Gold Permit,138
2023-10-04,23,25,Gold Permit,9
2023-10-04,23,25,Orange Permit,135
2023-10-04,23,25,Orange Permit,105
2023-10-04,23,25,Purple Permit,38
2023-10-04,23,25,Pay-By-Space,84
2023-10-04,23,33,Gold Permit,121
2023-10-04,23,33,Gold Permit,140
2023-10-04,23,33,Gold Permit,9
2023-10-04,23,33,Orange Permit,138
2023-10-04,23,33,Orange Permit,104
2023-10-04,23,33,Purple Permit,38
2023-10-04,23,33,Pay-By-Space,85
2023-10-04,23,47,Gold Permit,121
2023-10-04,23,47,Gold Permit,140
2023-10-04,23,47,Gold Permit,9
2023-10-04,23,47,Orange Permit,138
2023-10-04,23,47,Orange Permit,104
2023-10-04,23,47,Purple Permit,39
2023-10-04,23,47,Pay-By-Space,86
2023-10-11,0,7,Gold Permit,131
2023-10-11,0,7,Gold Permit,144
2023-10-11,0,7,Gold Permit,11
2023-10-11,0,7,Orange Permit,139
2023-10-11,0,7,Orange Permit,108
2023-10-11,0,7,Purple Permit,39
2023-10-11,0,7,Pay-By-Space,87
2023-10-11,0,24,Gold Permit,131
2023-10-11,0,24,Gold Permit,146
2023-10-11,0,24,Gold Permit,11
2023-10-11,0,24,Orange Permit,140
2023-10-11,0,24,Orange Permit,108
2023-10-11,0,24,Purple Permit,39
2023-10-11,0,24,Pay-By-Space,89
2023-10-11,0,32,Gold Permit,131
2023-10-11,0,32,Gold Permit,146
2023-10-11,0,32,Gold Permit,11
2023-10-11,0,32,Orange Permit,140
2023-10-11,0,32,Orange Permit,108
2023-10-11,0,32,Purple Permit,39
2023-10-11,0,32,Pay-By-Space,89
2023-10-11,0,47,Gold Permit,131
2023-10-11,0,47,Gold Permit,146
2023-10-11,0,47,Gold Permit,11
2023-10-11,0,47,Orange Permit,140
2023-10-11,0,47,Orange Permit,108
2023-10-11,0,47,Purple Permit,39
2023-10-11,0,47,Pay-By-Space,89
2023-10-11,1,10,Gold Permit,131
2023-10-11,1,10,Gold Permit,146
2023-10-11,1,10,Gold Permit,11
2023-10-11,1,10,Orange Permit,141
2023-10-11,1,10,Orange Permit,109
2023-10-11,1,10,Purple Permit,39
2023-10-11,1,10,Pay-By-Space,89
2023-10-11,1,29,Gold Permit,131
2023-10-11,1,29,Gold Permit,146
2023-10-11,1,29,Gold Permit,11
2023-10-11,1,29,Orange Permit,141
2023-10-11,1,29,Orange Permit,109
2023-10-11,1,29,Purple Permit,39
2023-10-11,1,29,Pay-By-Space,89
2023-10-11,1,37,Gold Permit,131
2023-10-11,1,37,Gold Permit,146
2023-10-11,1,37,Gold Permit,11
2023-10-11,1,37,Orange Permit,141
2023-10-11,1,37,Orange Permit,109
2023-10-11,1,37,Purple Permit,39
2023-10-11,1,37,Pay-By-Space,89
2023-10-11,1,47,Gold Permit,131
2023-10-11,1,47,Gold Permit,146
2023-10-11,1,47,Gold Permit,11
2023-10-11,1,47,Orange Permit,141
2023-10-11,1,47,Orange Permit,109
2023-10-11,1,47,Purple Permit,39
2023-10-11,1,47,Pay-By-Space,89
2023-10-11,2,7,Gold Permit,139
2023-10-11,2,7,Gold Permit,146
2023-10-11,2,7,Gold Permit,11
2023-10-11,2,7,Orange Permit,141
2023-10-11,2,7,Orange Permit,109
2023-10-11,2,7,Purple Permit,39
2023-10-11,2,7,Pay-By-Space,89
2023-10-11,2,20,Gold Permit,139
2023-10-11,2,20,Gold Permit,146
2023-10-11,2,20,Gold Permit,11
2023-10-11,2,20,Orange Permit,141
2023-10-11,2,20,Orange Permit,109
2023-10-11,2,20,Purple Permit,39
2023-10-11,2,20,Pay-By-Space,89
2023-10-11,2,32,Gold Permit,139
2023-10-11,2,32,Gold Permit,147
2023-10-11,2,32,Gold Permit,11
2023-10-11,2,32,Orange Permit,141
2023-10-11,2,32,Orange Permit,109
2023-10-11,2,32,Purple Permit,39
2023-10-11,2,32,Pay-By-Space,90
2023-10-11,2,47,Gold Permit,139
2023-10-11,2,47,Gold Permit,147
2023-10-11,2,47,Gold Permit,11
2023-10-11,2,47,Orange Permit,141
2023-10-11,2,47,Orange Permit,109
2023-10-11,2,47,Purple Permit,39
2023-10-11,2,47,Pay-By-Space,90
2023-10-11,3,10,Gold Permit,139
2023-10-11,3,10,Gold Permit,147
2023-10-11,3,10,Gold Permit,11
2023-10-11,3,10,Orange Permit,141
2023-10-11,3,10,Orange Permit,109
2023-10-11,3,10,Purple Permit,39
2023-10-11,3,10,Pay-By-Space,91
2023-10-11,3,26,Gold Permit,139
2023-10-11,3,26,Gold Permit,147
2023-10-11,3,26,Gold Permit,11
2023-10-11,3,26,Orange Permit,141
2023-10-11,3,26,Orange Permit,109
2023-10-11,3,26,Purple Permit,39
2023-10-11,3,26,Pay-By-Space,91
2023-10-11,3,35,Gold Permit,139
2023-10-11,3,35,Gold Permit,147
2023-10-11,3,35,Gold Permit,11
2023-10-11,3,35,Orange Permit,141
2023-10-11,3,35,Orange Permit,109
2023-10-11,3,35,Purple Permit,39
2023-10-11,3,35,Pay-By-Space,91
2023-10-11,3,47,Gold Permit,139
2023-10-11,3,47,Gold Permit,147
2023-10-11,3,47,Gold Permit,11
2023-10-11,3,47,Orange Permit,141
2023-10-11,3,47,Orange Permit,109
2023-10-11,3,47,Purple Permit,39
2023-10-11,3,47,Pay-By-Space,91
2023-10-11,4,7,Gold Permit,139
2023-10-11,4,7,Gold Permit,147
2023-10-11,4,7,Gold Permit,11
2023-10-11,4,7,Orange Permit,141
2023-10-11,4,7,Orange Permit,109
2023-10-11,4,7,Purple Permit,39
2023-10-11,4,7,Pay-By-Space,91
2023-10-11,4,22,Gold Permit,139
2023-10-11,4,22,Gold Permit,147
2023-10-11,4,22,Gold Permit,11
2023-10-11,4,22,Orange Permit,141
2023-10-11,4,22,Orange Permit,109
2023-10-11,4,22,Purple Permit,39
2023-10-11,4,22,Pay-By-Space,91
2023-10-11,4,32,Gold Permit,139
2023-10-11,4,32,Gold Permit,147
2023-10-11,4,32,Gold Permit,11
2023-10-11,4,32,Orange Permit,141
2023-10-11,4,32,Orange Permit,109
2023-10-11,4,32,Purple Permit,39
2023-10-11,4,32,Pay-By-Space,91
2023-10-11,4,47,Gold Permit,139
2023-10-11,4,47,Gold Permit,147
2023-10-11,4,47,Gold Permit,11
2023-10-11,4,47,Orange Permit,141
2023-10-11,4,47,Orange Permit,109
2023-10-11,4,47,Purple Permit,39
2023-10-11,4,47,Pay-By-Space,91
2023-10-11,5,8,Gold Permit,139
2023-10-11,5,8,Gold Permit,147
2023-10-11,5,8,Gold Permit,11
2023-10-11,5,8,Orange Permit,140
2023-10-11,5,8,Orange Permit,109
2023-10-11,5,8,Purple Permit,39
2023-10-11,5,8,Pay-By-Space,91
2023-10-11,5,28,Gold Permit,139
2023-10-11,5,28,Gold Permit,147
2023-10-11,5,28,Gold Permit,11
2023-10-11,5,28,Orange Permit,141
2023-10-11,5,28,Orange Permit,109
2023-10-11,5,28,Purple Permit,39
2023-10-11,5,28,Pay-By-Space,91
2023-10-11,5,37,Gold Permit,139
2023-10-11,5,37,Gold Permit,147
2023-10-11,5,37,Gold Permit,11
2023-10-11,5,37,Orange Permit,141
2023-10-11,5,37,Orange Permit,109
2023-10-11,5,37,Purple Permit,39
2023-10-11,5,37,Pay-By-Space,91
2023-10-11,5,47,Gold Permit,139
2023-10-11,5,47,Gold Permit,147
2023-10-11,5,47,Gold Permit,11
2023-10-11,5,47,Orange Permit,141
2023-10-11,5,47,Orange Permit,109
2023-10-11,5,47,Purple Permit,39
2023-10-11,5,47,Pay-By-Space,91
2023-10-11,6,6,Gold Permit,139
2023-10-11,6,6,Gold Permit,147
2023-10-11,6,6,Gold Permit,11
2023-10-11,6,6,Orange Permit,141
2023-10-11,6,6,Orange Permit,109
2023-10-11,6,6,Purple Permit,39
2023-10-11,6,6,Pay-By-Space,91
2023-10-11,6,18,Gold Permit,139
2023-10-11,6,18,Gold Permit,147
2023-10-11,6,18,Gold Permit,11
2023-10-11,6,18,Orange Permit,141
2023-10-11,6,18,Orange Permit,109
2023-10-11,6,18,Purple Permit,39
2023-10-11,6,18,Pay-By-Space,91
2023-10-11,6,32,Gold Permit,139
2023-10-11,6,32,Gold Permit,147
2023-10-11,6,32,Gold Permit,11
2023-10-11,6,32,Orange Permit,141
2023-10-11,6,32,Orange Permit,109
2023-10-11,6,32,Purple Permit,39
2023-10-11,6,32,Pay-By-Space,91
2023-10-11,6,46,Gold Permit,139
2023-10-11,6,46,Gold Permit,147
2023-10-11,6,46,Gold Permit,11
2023-10-11,6,46,Orange Permit,141
2023-10-11,6,46,Orange Permit,109
2023-10-11,6,46,Purple Permit,39
2023-10-11,6,46,Pay-By-Space,91
2023-10-11,7,14,Gold Permit,138
2023-10-11,7,14,Gold Permit,145
2023-10-11,7,14,Gold Permit,11
2023-10-11,7,14,Orange Permit,139
2023-10-11,7,14,Orange Permit,107
2023-10-11,7,14,Purple Permit,39
2023-10-11,7,14,Pay-By-Space,90
2023-10-11,7,43,Gold Permit,137
2023-10-11,7,43,Gold Permit,142
2023-10-11,7,43,Gold Permit,10
2023-10-11,7,43,Orange Permit,133
2023-10-11,7,43,Orange Permit,105
2023-10-11,7,43,Purple Permit,39
2023-10-11,7,43,Pay-By-Space,90
2023-10-11,7,59,Gold Permit,137
2023-10-11,7,59,Gold Permit,135
2023-10-11,7,59,Gold Permit,8
2023-10-11,7,59,Orange Permit,128
2023-10-11,7,59,Orange Permit,101
2023-10-11,7,59,Purple Permit,39
2023-10-11,7,59,Pay-By-Space,90
2023-10-11,8,19,Gold Permit,135
2023-10-11,8,19,Gold Permit,116
2023-10-11,8,19,Gold Permit,5
2023-10-11,8,19,Orange Permit,122
2023-10-11,8,19,Orange Permit,92
2023-10-11,8,19,Purple Permit,39
2023-10-11,8,19,Pay-By-Space,88
2023-10-11,8,32,Gold Permit,135
2023-10-11,8,32,Gold Permit,109
2023-10-11,8,32,Gold Permit,2
2023-10-11,8,32,Orange Permit,106
2023-10-11,8,32,Orange Permit,83
2023-10-11,8,32,Purple Permit,37
2023-10-11,8,32,Pay-By-Space,85
2023-10-11,8,46,Gold Permit,132
2023-10-11,8,46,Gold Permit,92
2023-10-11,8,46,Gold Permit,1
2023-10-11,8,46,Orange Permit,97
2023-10-11,8,46,Orange Permit,76
2023-10-11,8,46,Purple Permit,35
2023-10-11,8,46,Pay-By-Space,80
2023-10-11,9,7,Gold Permit,130
2023-10-11,9,7,Gold Permit,76
2023-10-11,9,7,Gold Permit,0
2023-10-11,9,7,Orange Permit,75
2023-10-11,9,7,Orange Permit,66
2023-10-11,9,7,Purple Permit,33
2023-10-11,9,7,Pay-By-Space,73
2023-10-11,9,27,Gold Permit,129
2023-10-11,9,27,Gold Permit,68
2023-10-11,9,27,Gold Permit,0
2023-10-11,9,27,Orange Permit,61
2023-10-11,9,27,Orange Permit,57
2023-10-11,9,27,Purple Permit,31
2023-10-11,9,27,Pay-By-Space,70
2023-10-11,9,35,Gold Permit,129
2023-10-11,9,35,Gold Permit,62
2023-10-11,9,35,Gold Permit,0
2023-10-11,9,35,Orange Permit,54
2023-10-11,9,35,Orange Permit,45
2023-10-11,9,35,Purple Permit,29
2023-10-11,9,35,Pay-By-Space,70
2023-10-11,9,46,Gold Permit,125
2023-10-11,9,46,Gold Permit,41
2023-10-11,9,46,Gold Permit,0
2023-10-11,9,46,Orange Permit,48
2023-10-11,9,46,Orange Permit,36
2023-10-11,9,46,Purple Permit,28
2023-10-11,9,46,Pay-By-Space,65
2023-10-11,10,6,Gold Permit,116
2023-10-11,10,6,Gold Permit,15
2023-10-11,10,6,Gold Permit,0
2023-10-11,10,6,Orange Permit,33
2023-10-11,10,6,Orange Permit,25
2023-10-11,10,6,Purple Permit,26
2023-10-11,10,6,Pay-By-Space,49
2023-10-11,10,22,Gold Permit,109
2023-10-11,10,22,Gold Permit,0
2023-10-11,10,22,Gold Permit,0
2023-10-11,10,22,Orange Permit,23
2023-10-11,10,22,Orange Permit,12
2023-10-11,10,22,Purple Permit,23
2023-10-11,10,22,Pay-By-Space,45
2023-10-11,10,32,Gold Permit,102
2023-10-11,10,32,Gold Permit,0
2023-10-11,10,32,Gold Permit,0
2023-10-11,10,32,Orange Permit,21
2023-10-11,10,32,Orange Permit,9
2023-10-11,10,32,Purple Permit,22
2023-10-11,10,32,Pay-By-Space,44
2023-10-11,10,47,Gold Permit,91
2023-10-11,10,47,Gold Permit,0
2023-10-11,10,47,Gold Permit,0
2023-10-11,10,47,Orange Permit,27
2023-10-11,10,47,Orange Permit,10
2023-10-11,10,47,Purple Permit,22
2023-10-11,10,47,Pay-By-Space,40
2023-10-11,11,9,Gold Permit,77
2023-10-11,11,9,Gold Permit,0
2023-10-11,11,9,Gold Permit,0
2023-10-11,11,9,Orange Permit,17
2023-10-11,11,9,Orange Permit,4
2023-10-11,11,9,Purple Permit,19
2023-10-11,11,9,Pay-By-Space,36
2023-10-11,11,28,Gold Permit,63
2023-10-11,11,28,Gold Permit,0
2023-10-11,11,28,Gold Permit,0
2023-10-11,11,28,Orange Permit,16
2023-10-11,11,28,Orange Permit,6
2023-10-11,11,28,Purple Permit,18
2023-10-11,11,28,Pay-By-Space,29
2023-10-11,11,37,Gold Permit,52
2023-10-11,11,37,Gold Permit,0
2023-10-11,11,37,Gold Permit,0
2023-10-11,11,37,Orange Permit,15
2023-10-11,11,37,Orange Permit,7
2023-10-11,11,37,Purple Permit,18
2023-10-11,11,37,Pay-By-Space,30
2023-10-11,11,47,Gold Permit,46
2023-10-11,11,47,Gold Permit,0
2023-10-11,11,47,Gold Permit,0
2023-10-11,11,47,Orange Permit,15
2023-10-11,11,47,Orange Permit,1
2023-10-11,11,47,Purple Permit,17
2023-10-11,11,47,Pay-By-Space,30
2023-10-11,12,6,Gold Permit,41
2023-10-11,12,6,Gold Permit,0
2023-10-11,12,6,Gold Permit,0
2023-10-11,12,6,Orange Permit,16
2023-10-11,12,6,Orange Permit,5
