Date,Hour,Minute,Permit Type,Spaces Left
2023-10-08,2,18,Gold Permit,238
2023-10-08,2,18,Gold Permit,236
2023-10-08,2,18,Orange Permit,170
2023-10-08,2,18,Purple Permit,11
2023-10-08,2,18,Purple Permit,9
2023-10-08,2,18,Pay-By-Space,134
2023-10-08,2,32,Gold Permit,222
2023-10-08,2,32,Gold Permit,238
2023-10-08,2,32,Gold Permit,236
2023-10-08,2,32,Orange Permit,170
2023-10-08,2,32,Purple Permit,11
2023-10-08,2,32,Purple Permit,9
2023-10-08,2,32,Pay-By-Space,134
2023-10-08,2,47,Gold Permit,240
2023-10-08,2,47,Gold Permit,238
2023-10-08,2,47,Gold Permit,236
2023-10-08,2,47,Orange Permit,170
2023-10-08,2,47,Purple Permit,11
2023-10-08,2,47,Purple Permit,9
2023-10-08,2,47,Pay-By-Space,134
2023-10-08,3,8,Gold Permit,240
2023-10-08,3,8,Gold Permit,238
2023-10-08,3,8,Gold Permit,236
2023-10-08,3,8,Orange Permit,170
2023-10-08,3,8,Purple Permit,11
2023-10-08,3,8,Purple Permit,9
2023-10-08,3,8,Pay-By-Space,134
2023-10-08,3,23,Gold Permit,240
2023-10-08,3,23,Gold Permit,238
2023-10-08,3,23,Gold Permit,236
2023-10-08,3,23,Orange Permit,170
2023-10-08,3,23,Purple Permit,11
2023-10-08,3,23,Purple Permit,9
2023-10-08,3,23,Pay-By-Space,134
2023-10-08,3,32,Gold Permit,240
2023-10-08,3,32,Gold Permit,238
2023-10-08,3,32,Gold Permit,236
2023-10-08,3,32,Orange Permit,170
2023-10-08,3,32,Purple Permit,11
2023-10-08,3,32,Purple Permit,9
2023-10-08,3,32,Pay-By-Space,134
2023-10-08,3,47,Gold Permit,240
2023-10-08,3,47,Gold Permit,238
2023-10-08,3,47,Gold Permit,236
2023-10-08,3,47,Orange Permit,170
2023-10-08,3,47,Purple Permit,11
2023-10-08,3,47,Purple Permit,9
2023-10-08,3,47,Pay-By-Space,134
2023-10-08,4,6,Gold Permit,240
2023-10-08,4,6,Gold Permit,238
2023-10-08,4,6,Gold Permit,236
2023-10-08,4,6,Orange Permit,170
2023-10-08,4,6,Purple Permit,11
2023-10-08,4,6,Purple Permit,9
2023-10-08,4,6,Pay-By-Space,134
2023-10-08,4,19,Gold Permit,240
2023-10-08,4,19,Gold Permit,238
2023-10-08,4,19,Gold Permit,236
2023-10-08,4,19,Orange Permit,170
2023-10-08,4,19,Purple Permit,11
2023-10-08,4,19,Purple Permit,9
2023-10-08,4,19,Pay-By-Space,134
2023-10-08,4,32,Gold Permit,240
2023-10-08,4,32,Gold Permit,238
2023-10-08,4,32,Gold Permit,236
2023-10-08,4,32,Orange Permit,170
2023-10-08,4,32,Purple Permit,11
2023-10-08,4,32,Purple Permit,9
2023-10-08,4,32,Pay-By-Space,134
2023-10-08,4,46,Gold Permit,240
2023-10-08,4,46,Gold Permit,238
2023-10-08,4,46,Gold Permit,236
2023-10-08,4,46,Orange Permit,170
2023-10-08,4,46,Purple Permit,11
2023-10-08,4,46,Purple Permit,9
2023-10-08,4,46,Pay-By-Space,134
2023-10-08,5,6,Gold Permit,240
2023-10-08,5,6,Gold Permit,238
2023-10-08,5,6,Gold Permit,236
2023-10-08,5,6,Orange Permit,170
2023-10-08,5,6,Purple Permit,11
2023-10-08,5,6,Purple Permit,9
2023-10-08,5,6,Pay-By-Space,134
2023-10-08,5,24,Gold Permit,240
2023-10-08,5,24,Gold Permit,238
2023-10-08,5,24,Gold Permit,236
2023-10-08,5,24,Orange Permit,170
2023-10-08,5,24,Purple Permit,11
2023-10-08,5,24,Purple Permit,9
2023-10-08,5,24,Pay-By-Space,134
2023-10-08,5,32,Gold Permit,240
2023-10-08,5,32,Gold Permit,238
2023-10-08,5,32,Gold Permit,236
2023-10-08,5,32,Orange Permit,170
2023-10-08,5,32,Purple Permit,11
2023-10-08,5,32,Purple Permit,9
2023-10-08,5,32,Pay-By-Space,134
2023-10-08,5,47,Gold Permit,240
2023-10-08,5,47,Gold Permit,238
2023-10-08,5,47,Gold Permit,236
2023-10-08,5,47,Orange Permit,170
2023-10-08,5,47,Purple Permit,11
2023-10-08,5,47,Purple Permit,9
2023-10-08,5,47,Pay-By-Space,134
2023-10-08,6,5,Gold Permit,240
2023-10-08,6,5,Gold Permit,238
2023-10-08,6,5,Gold Permit,236
2023-10-08,6,5,Orange Permit,170
2023-10-08,6,5,Purple Permit,11
2023-10-08,6,5,Purple Permit,9
2023-10-08,6,5,Pay-By-Space,134
2023-10-08,6,16,Gold Permit,240
2023-10-08,6,16,Gold Permit,238
2023-10-08,6,16,Gold Permit,236
2023-10-08,6,16,Orange Permit,170
2023-10-08,6,16,Purple Permit,11
2023-10-08,6,16,Purple Permit,9
2023-10-08,6,16,Pay-By-Space,134
2023-10-08,6,32,Gold Permit,240
2023-10-08,6,32,Gold Permit,238
2023-10-08,6,32,Gold Permit,236
2023-10-08,6,32,Orange Permit,170
2023-10-08,6,32,Purple Permit,11
2023-10-08,6,32,Purple Permit,9
2023-10-08,6,32,Pay-By-Space,134
2023-10-08,6,46,Gold Permit,240
2023-10-08,6,46,Gold Permit,238
2023-10-08,6,46,Gold Permit,236
2023-10-08,6,46,Orange Permit,170
2023-10-08,6,46,Purple Permit,11
2023-10-08,6,46,Purple Permit,9
2023-10-08,6,46,Pay-By-Space,134
2023-10-08,7,12,Gold Permit,240
2023-10-08,7,12,Gold Permit,238
2023-10-08,7,12,Gold Permit,236
2023-10-08,7,12,Orange Permit,170
2023-10-08,7,12,Purple Permit,11
2023-10-08,7,12,Purple Permit,9
2023-10-08,7,12,Pay-By-Space,134
2023-10-08,7,37,Gold Permit,240
2023-10-08,7,37,Gold Permit,238
2023-10-08,7,37,Gold Permit,237
2023-10-08,7,37,Orange Permit,170
2023-10-08,7,37,Purple Permit,11
2023-10-08,7,37,Purple Permit,9
2023-10-08,7,37,Pay-By-Space,134
2023-10-08,7,53,Gold Permit,240
2023-10-08,7,53,Gold Permit,238
2023-10-08,7,53,Gold Permit,236
2023-10-08,7,53,Orange Permit,170
2023-10-08,7,53,Purple Permit,11
2023-10-08,7,53,Purple Permit,9
2023-10-08,7,53,Pay-By-Space,135
2023-10-08,8,7,Gold Permit,240
2023-10-08,8,7,Gold Permit,238
2023-10-08,8,7,Gold Permit,236
2023-10-08,8,7,Orange Permit,170
2023-10-08,8,7,Purple Permit,11
2023-10-08,8,7,Purple Permit,9
2023-10-08,8,7,Pay-By-Space,133
2023-10-08,8,21,Gold Permit,240
2023-10-08,8,21,Gold Permit,238
2023-10-08,8,21,Gold Permit,237
2023-10-08,8,21,Orange Permit,170
2023-10-08,8,21,Purple Permit,11
2023-10-08,8,21,Purple Permit,9
2023-10-08,8,21,Pay-By-Space,135
2023-10-08,8,32,Gold Permit,240
2023-10-08,8,32,Gold Permit,238
2023-10-08,8,32,Gold Permit,236
2023-10-08,8,32,Orange Permit,170
2023-10-08,8,32,Purple Permit,11
2023-10-08,8,32,Purple Permit,9
2023-10-08,8,32,Pay-By-Space,132
2023-10-08,8,47,Gold Permit,240
2023-10-08,8,47,Gold Permit,238
2023-10-08,8,47,Gold Permit,236
2023-10-08,8,47,Orange Permit,170
2023-10-08,8,47,Purple Permit,11
2023-10-08,8,47,Purple Permit,9
2023-10-08,8,47,Pay-By-Space,133
2023-10-08,9,5,Gold Permit,240
2023-10-08,9,5,Gold Permit,237
2023-10-08,9,5,Gold Permit,237
2023-10-08,9,5,Orange Permit,170
2023-10-08,9,5,Purple Permit,11
2023-10-08,9,5,Purple Permit,9
2023-10-08,9,5,Pay-By-Space,133
2023-10-08,9,22,Gold Permit,240
2023-10-08,9,22,Gold Permit,238
2023-10-08,9,22,Gold Permit,236
2023-10-08,9,22,Orange Permit,170
2023-10-08,9,22,Purple Permit,11
2023-10-08,9,22,Purple Permit,9
2023-10-08,9,22,Pay-By-Space,134
2023-10-08,9,32,Gold Permit,240
2023-10-08,9,32,Gold Permit,238
2023-10-08,9,32,Gold Permit,235
2023-10-08,9,32,Orange Permit,170
2023-10-08,9,32,Purple Permit,11
2023-10-08,9,32,Purple Permit,9
2023-10-08,9,32,Pay-By-Space,135
2023-10-08,9,47,Gold Permit,240
2023-10-08,9,47,Gold Permit,238
2023-10-08,9,47,Gold Permit,235
2023-10-08,9,47,Orange Permit,170
2023-10-08,9,47,Purple Permit,11
2023-10-08,9,47,Purple Permit,9
2023-10-08,9,47,Pay-By-Space,135
2023-10-08,10,6,Gold Permit,240
2023-10-08,10,6,Gold Permit,238
2023-10-08,10,6,Gold Permit,233
2023-10-08,10,6,Orange Permit,170
2023-10-08,10,6,Purple Permit,11
2023-10-08,10,6,Purple Permit,9
2023-10-08,10,6,Pay-By-Space,135
2023-10-08,10,20,Gold Permit,240
2023-10-08,10,20,Gold Permit,238
2023-10-08,10,20,Gold Permit,233
2023-10-08,10,20,Orange Permit,168
2023-10-08,10,20,Purple Permit,11
2023-10-08,10,20,Purple Permit,9
2023-10-08,10,20,Pay-By-Space,135
2023-10-08,10,32,Gold Permit,240
2023-10-08,10,32,Gold Permit,238
2023-10-08,10,32,Gold Permit,233
2023-10-08,10,32,Orange Permit,167
2023-10-08,10,32,Purple Permit,11
2023-10-08,10,32,Purple Permit,9
2023-10-08,10,32,Pay-By-Space,135
2023-10-08,10,47,Gold Permit,240
2023-10-08,10,47,Gold Permit,238
2023-10-08,10,47,Gold Permit,232
2023-10-08,10,47,Orange Permit,167
2023-10-08,10,47,Purple Permit,10
2023-10-08,10,47,Purple Permit,9
2023-10-08,10,47,Pay-By-Space,134
2023-10-08,11,7,Gold Permit,240
2023-10-08,11,7,Gold Permit,238
2023-10-08,11,7,Gold Permit,232
2023-10-08,11,7,Orange Permit,167
2023-10-08,11,7,Purple Permit,10
2023-10-08,11,7,Purple Permit,9
2023-10-08,11,7,Pay-By-Space,134
2023-10-08,11,26,Gold Permit,240
2023-10-08,11,26,Gold Permit,238
2023-10-08,11,26,Gold Permit,231
2023-10-08,11,26,Orange Permit,168
2023-10-08,11,26,Purple Permit,11
2023-10-08,11,26,Purple Permit,9
2023-10-08,11,26,Pay-By-Space,135
2023-10-08,11,34,Gold Permit,240
2023-10-08,11,34,Gold Permit,238
2023-10-08,11,34,Gold Permit,231
2023-10-08,11,34,Orange Permit,168
2023-10-08,11,34,Purple Permit,10
2023-10-08,11,34,Purple Permit,9
2023-10-08,11,34,Pay-By-Space,135
2023-10-08,11,47,Gold Permit,240
2023-10-08,11,47,Gold Permit,238
2023-10-08,11,47,Gold Permit,232
2023-10-08,11,47,Orange Permit,168
2023-10-08,11,47,Purple Permit,9
2023-10-08,11,47,Purple Permit,9
2023-10-08,11,47,Pay-By-Space,135
2023-10-08,12,5,Gold Permit,240
2023-10-08,12,5,Gold Permit,237
2023-10-08,12,5,Gold Permit,232
2023-10-08,12,5,Orange Permit,167
2023-10-08,12,5,Purple Permit,11
2023-10-08,12,5,Purple Permit,9
2023-10-08,12,5,Pay-By-Space,133
2023-10-08,12,22,Gold Permit,240
2023-10-08,12,22,Gold Permit,237
2023-10-08,12,22,Gold Permit,231
2023-10-08,12,22,Orange Permit,167
2023-10-08,12,22,Purple Permit,11
2023-10-08,12,22,Purple Permit,9
2023-10-08,12,22,Pay-By-Space,133
2023-10-08,12,32,Gold Permit,240
2023-10-08,12,32,Gold Permit,237
2023-10-08,12,32,Gold Permit,231
2023-10-08,12,32,Orange Permit,166
2023-10-08,12,32,Purple Permit,11
2023-10-08,12,32,Purple Permit,9
2023-10-08,12,32,Pay-By-Space,134
2023-10-08,12,47,Gold Permit,240
2023-10-08,12,47,Gold Permit,236
2023-10-08,12,47,Gold Permit,230
2023-10-08,12,47,Orange Permit,165
2023-10-08,12,47,Purple Permit,11
2023-10-08,12,47,Purple Permit,9
2023-10-08,12,47,Pay-By-Space,134
2023-10-08,13,8,Gold Permit,240
2023-10-08,13,8,Gold Permit,235
2023-10-08,13,8,Gold Permit,223
2023-10-08,13,8,Orange Permit,164
2023-10-08,13,8,Purple Permit,11
2023-10-08,13,8,Purple Permit,9
2023-10-08,13,8,Pay-By-Space,132
2023-10-08,13,25,Gold Permit,240
2023-10-08,13,25,Gold Permit,235
2023-10-08,13,25,Gold Permit,222
2023-10-08,13,25,Orange Permit,164
2023-10-08,13,25,Purple Permit,11
2023-10-08,13,25,Purple Permit,9
2023-10-08,13,25,Pay-By-Space,133
2023-10-08,13,32,Gold Permit,240
2023-10-08,13,32,Gold Permit,235
2023-10-08,13,32,Gold Permit,225
2023-10-08,13,32,Orange Permit,164
2023-10-08,13,32,Purple Permit,11
2023-10-08,13,32,Purple Permit,9
2023-10-08,13,32,Pay-By-Space,134
2023-10-08,13,47,Gold Permit,240
2023-10-08,13,47,Gold Permit,234
2023-10-08,13,47,Gold Permit,224
2023-10-08,13,47,Orange Permit,164
2023-10-08,13,47,Purple Permit,11
2023-10-08,13,47,Purple Permit,9
2023-10-08,13,47,Pay-By-Space,134
2023-10-08,14,5,Gold Permit,240
2023-10-08,14,5,Gold Permit,236
2023-10-08,14,5,Gold Permit,221
2023-10-08,14,5,Orange Permit,164
2023-10-08,14,5,Purple Permit,11
2023-10-08,14,5,Purple Permit,9
2023-10-08,14,5,Pay-By-Space,133
2023-10-08,14,17,Gold Permit,240
2023-10-08,14,17,Gold Permit,235
2023-10-08,14,17,Gold Permit,220
2023-10-08,14,17,Orange Permit,164
2023-10-08,14,17,Purple Permit,11
2023-10-08,14,17,Purple Permit,9
2023-10-08,14,17,Pay-By-Space,133
2023-10-08,14,32,Gold Permit,240
2023-10-08,14,32,Gold Permit,237
2023-10-08,14,32,Gold Permit,220
2023-10-08,14,32,Orange Permit,164
2023-10-08,14,32,Purple Permit,11
2023-10-08,14,32,Purple Permit,9
2023-10-08,14,32,Pay-By-Space,132
2023-10-08,14,47,Gold Permit,240
2023-10-08,14,47,Gold Permit,237
2023-10-08,14,47,Gold Permit,218
2023-10-08,14,47,Orange Permit,164
2023-10-08,14,47,Purple Permit,11
2023-10-08,14,47,Purple Permit,9
2023-10-08,14,47,Pay-By-Space,135
2023-10-08,15,7,Gold Permit,240
2023-10-08,15,7,Gold Permit,237
2023-10-08,15,7,Gold Permit,215
2023-10-08,15,7,Orange Permit,164
2023-10-08,15,7,Purple Permit,10
2023-10-08,15,7,Purple Permit,9
2023-10-08,15,7,Pay-By-Space,133
2023-10-08,15,20,Gold Permit,240
2023-10-08,15,20,Gold Permit,237
2023-10-08,15,20,Gold Permit,218
2023-10-08,15,20,Orange Permit,165
2023-10-08,15,20,Purple Permit,10
2023-10-08,15,20,Purple Permit,9
2023-10-08,15,20,Pay-By-Space,134
2023-10-08,15,32,Gold Permit,240
2023-10-08,15,32,Gold Permit,237
2023-10-08,15,32,Gold Permit,216
2023-10-08,15,32,Orange Permit,164
2023-10-08,15,32,Purple Permit,11
2023-10-08,15,32,Purple Permit,9
2023-10-08,15,32,Pay-By-Space,134
2023-10-08,15,47,Gold Permit,240
2023-10-08,15,47,Gold Permit,237
2023-10-08,15,47,Gold Permit,217
2023-10-08,15,47,Orange Permit,164
2023-10-08,15,47,Purple Permit,11
2023-10-08,15,47,Purple Permit,9
2023-10-08,15,47,Pay-By-Space,135
2023-10-08,16,6,Gold Permit,240
2023-10-08,16,6,Gold Permit,237
2023-10-08,16,6,Gold Permit,218
2023-10-08,16,6,Orange Permit,164
2023-10-08,16,6,Purple Permit,10
2023-10-08,16,6,Purple Permit,9
2023-10-08,16,6,Pay-By-Space,134
2023-10-08,16,17,Gold Permit,240
2023-10-08,16,17,Gold Permit,237
2023-10-08,16,17,Gold Permit,218
2023-10-08,16,17,Orange Permit,163
2023-10-08,16,17,Purple Permit,10
2023-10-08,16,17,Purple Permit,9
2023-10-08,16,17,Pay-By-Space,135
2023-10-08,16,32,Gold Permit,239
2023-10-08,16,32,Gold Permit,236
2023-10-08,16,32,Gold Permit,219
2023-10-08,16,32,Orange Permit,164
2023-10-08,16,32,Purple Permit,10
2023-10-08,16,32,Purple Permit,9
2023-10-08,16,32,Pay-By-Space,132
2023-10-08,16,47,Gold Permit,239
2023-10-08,16,47,Gold Permit,237
2023-10-08,16,47,Gold Permit,217
2023-10-08,16,47,Orange Permit,165
2023-10-08,16,47,Purple Permit,10
2023-10-08,16,47,Purple Permit,9
2023-10-08,16,47,Pay-By-Space,132
2023-10-08,17,6,Gold Permit,239
2023-10-08,17,6,Gold Permit,237
2023-10-08,17,6,Gold Permit,214
2023-10-08,17,6,Orange Permit,164
2023-10-08,17,6,Purple Permit,11
2023-10-08,17,6,Purple Permit,9
2023-10-08,17,6,Pay-By-Space,130
2023-10-08,17,23,Gold Permit,239
2023-10-08,17,23,Gold Permit,237
2023-10-08,17,23,Gold Permit,214
2023-10-08,17,23,Orange Permit,165
2023-10-08,17,23,Purple Permit,11
2023-10-08,17,23,Purple Permit,9
2023-10-08,17,23,Pay-By-Space,129
2023-10-08,17,32,Gold Permit,239
2023-10-08,17,32,Gold Permit,237
2023-10-08,17,32,Gold Permit,213
2023-10-08,17,32,Orange Permit,166
2023-10-08,17,32,Purple Permit,11
2023-10-08,17,32,Purple Permit,9
2023-10-08,17,32,Pay-By-Space,128
2023-10-08,17,46,Gold Permit,239
2023-10-08,17,46,Gold Permit,237
2023-10-08,17,46,Gold Permit,213
2023-10-08,17,46,Orange Permit,165
2023-10-08,17,46,Purple Permit,11
2023-10-08,17,46,Purple Permit,9
2023-10-08,17,46,Pay-By-Space,130
2023-10-08,18,7,Gold Permit,238
2023-10-08,18,7,Gold Permit,237
2023-10-08,18,7,Gold Permit,214
2023-10-08,18,7,Orange Permit,165
2023-10-08,18,7,Purple Permit,11
2023-10-08,18,7,Purple Permit,9
2023-10-08,18,7,Pay-By-Space,128
2023-10-08,18,20,Gold Permit,238
2023-10-08,18,20,Gold Permit,237
2023-10-08,18,20,Gold Permit,217
2023-10-08,18,20,Orange Permit,165
2023-10-08,18,20,Purple Permit,11
2023-10-08,18,20,Purple Permit,9
2023-10-08,18,20,Pay-By-Space,127
2023-10-08,18,32,Gold Permit,238
2023-10-08,18,32,Gold Permit,237
2023-10-08,18,32,Gold Permit,218
2023-10-08,18,32,Orange Permit,165
2023-10-08,18,32,Purple Permit,11
2023-10-08,18,32,Purple Permit,9
2023-10-08,18,32,Pay-By-Space,129
2023-10-08,18,47,Gold Permit,238
2023-10-08,18,47,Gold Permit,237
2023-10-08,18,47,Gold Permit,220
2023-10-08,18,47,Orange Permit,165
2023-10-08,18,47,Purple Permit,11
2023-10-08,18,47,Purple Permit,9
2023-10-08,18,47,Pay-By-Space,132
2023-10-08,19,34,Gold Permit,238
2023-10-08,19,34,Gold Permit,237
2023-10-08,19,34,Gold Permit,222
2023-10-08,19,34,Orange Permit,168
2023-10-08,19,34,Purple Permit,11
2023-10-08,19,34,Purple Permit,9
2023-10-08,19,34,Pay-By-Space,131
2023-10-08,20,36,Gold Permit,239
2023-10-08,20,36,Gold Permit,237
2023-10-08,20,36,Gold Permit,226
2023-10-08,20,36,Orange Permit,170
2023-10-08,20,36,Purple Permit,11
2023-10-08,20,36,Purple Permit,9
2023-10-08,20,36,Pay-By-Space,132
2023-10-08,21,6,Gold Permit,239
2023-10-08,21,6,Gold Permit,237
2023-10-08,21,6,Gold Permit,225
2023-10-08,21,6,Orange Permit,170
2023-10-08,21,6,Purple Permit,11
2023-10-08,21,6,Purple Permit,9
2023-10-08,21,6,Pay-By-Space,132
2023-10-08,21,27,Gold Permit,240
2023-10-08,21,27,Gold Permit,238
2023-10-08,21,27,Gold Permit,227
2023-10-08,21,27,Orange Permit,171
2023-10-08,21,27,Purple Permit,11
2023-10-08,21,27,Purple Permit,9
2023-10-08,21,27,Pay-By-Space,134
2023-10-08,21,35,Gold Permit,240
2023-10-08,21,35,Gold Permit,238
2023-10-08,21,35,Gold Permit,229
2023-10-08,21,35,Orange Permit,171
2023-10-08,21,35,Purple Permit,11
2023-10-08,21,35,Purple Permit,9
2023-10-08,21,35,Pay-By-Space,134
2023-10-08,21,47,Gold Permit,240
2023-10-08,21,47,Gold Permit,238
2023-10-08,21,47,Gold Permit,231
2023-10-08,21,47,Orange Permit,171
2023-10-08,21,47,Purple Permit,11
2023-10-08,21,47,Purple Permit,9
2023-10-08,21,47,Pay-By-Space,134
2023-10-08,22,8,Gold Permit,239
2023-10-08,22,8,Gold Permit,238
2023-10-08,22,8,Gold Permit,230
2023-10-08,22,8,Orange Permit,171
2023-10-08,22,8,Purple Permit,11
2023-10-08,22,8,Purple Permit,9
2023-10-08,22,8,Pay-By-Space,134
2023-10-08,22,21,Gold Permit,239
2023-10-08,22,21,Gold Permit,238
2023-10-08,22,21,Gold Permit,232
2023-10-08,22,21,Orange Permit,171
2023-10-08,22,21,Purple Permit,11
2023-10-08,22,21,Purple Permit,9
2023-10-08,22,21,Pay-By-Space,135
2023-10-08,22,32,Gold Permit,239
2023-10-08,22,32,Gold Permit,238
2023-10-08,22,32,Gold Permit,233
2023-10-08,22,32,Orange Permit,171
2023-10-08,22,32,Purple Permit,11
2023-10-08,22,32,Purple Permit,9
2023-10-08,22,32,Pay-By-Space,136
2023-10-08,22,47,Gold Permit,239
2023-10-08,22,47,Gold Permit,238
2023-10-08,22,47,Gold Permit,233
2023-10-08,22,47,Orange Permit,171
2023-10-08,22,47,Purple Permit,11
2023-10-08,22,47,Purple Permit,9
2023-10-08,22,47,Pay-By-Space,136
2023-10-08,23,9,Gold Permit,239
2023-10-08,23,9,Gold Permit,238
2023-10-08,23,9,Gold Permit,233
2023-10-08,23,9,Orange Permit,171
2023-10-08,23,9,Purple Permit,11
2023-10-08,23,9,Purple Permit,9
2023-10-08,23,9,Pay-By-Space,135
2023-10-08,23,25,Gold Permit,239
2023-10-08,23,25,Gold Permit,238
2023-10-08,23,25,Gold Permit,233
2023-10-08,23,25,Orange Permit,171
2023-10-08,23,25,Purple Permit,11
2023-10-08,23,25,Purple Permit,9
2023-10-08,23,25,Pay-By-Space,135
2023-10-08,23,34,Gold Permit,239
2023-10-08,23,34,Gold Permit,238
2023-10-08,23,34,Gold Permit,233
2023-10-08,23,34,Orange Permit,171
2023-10-08,23,34,Purple Permit,11
2023-10-08,23,34,Purple Permit,9
2023-10-08,23,34,Pay-By-Space,135
2023-10-08,23,47,Gold Permit,239
2023-10-08,23,47,Gold Permit,238
2023-10-08,23,47,Gold Permit,233
2023-10-08,23,47,Orange Permit,171
2023-10-08,23,47,Purple Permit,11
2023-10-08,23,47,Purple Permit,9
2023-10-08,23,47,Pay-By-Space,135
2023-10-15,0,6,Gold Permit,212
2023-10-15,0,6,Gold Permit,238
2023-10-15,0,6,Gold Permit,236
2023-10-15,0,6,Orange Permit,171
2023-10-15,0,6,Purple Permit,11
2023-10-15,0,6,Purple Permit,9
2023-10-15,0,6,Pay-By-Space,137
2023-10-15,0,23,Gold Permit,212
2023-10-15,0,23,Gold Permit,238
2023-10-15,0,23,Gold Permit,236
2023-10-15,0,23,Orange Permit,171
2023-10-15,0,23,Purple Permit,11
2023-10-15,0,23,Purple Permit,9
2023-10-15,0,23,Pay-By-Space,137
2023-10-15,0,32,Gold Permit,212
2023-10-15,0,32,Gold Permit,238
2023-10-15,0,32,Gold Permit,236
2023-10-15,0,32,Orange Permit,171
2023-10-15,0,32,Purple Permit,11
2023-10-15,0,32,Purple Permit,9
2023-10-15,0,32,Pay-By-Space,137
2023-10-15,0,47,Gold Permit,212
2023-10-15,0,47,Gold Permit,238
2023-10-15,0,47,Gold Permit,236
2023-10-15,0,47,Orange Permit,171
2023-10-15,0,47,Purple Permit,11
2023-10-15,0,47,Purple Permit,9
2023-10-15,0,47,Pay-By-Space,137
2023-10-15,1,9,Gold Permit,213
2023-10-15,1,9,Gold Permit,236
2023-10-15,1,9,Gold Permit,236
2023-10-15,1,9,Orange Permit,171
2023-10-15,1,9,Purple Permit,11
2023-10-15,1,9,Purple Permit,9
2023-10-15,1,9,Pay-By-Space,137
2023-10-15,1,26,Gold Permit,213
2023-10-15,1,26,Gold Permit,236
2023-10-15,1,26,Gold Permit,236
2023-10-15,1,26,Orange Permit,171
2023-10-15,1,26,Purple Permit,11
2023-10-15,1,26,Purple Permit,9
2023-10-15,1,26,Pay-By-Space,137
2023-10-15,1,33,Gold Permit,213
2023-10-15,1,33,Gold Permit,236
2023-10-15,1,33,Gold Permit,237
2023-10-15,1,33,Orange Permit,171
2023-10-15,1,33,Purple Permit,11
2023-10-15,1,33,Purple Permit,9
2023-10-15,1,33,Pay-By-Space,137
2023-10-15,1,47,Gold Permit,213
2023-10-15,1,47,Gold Permit,236
2023-10-15,1,47,Gold Permit,237
2023-10-15,1,47,Orange Permit,171
2023-10-15,1,47,Purple Permit,11
2023-10-15,1,47,Purple Permit,9
2023-10-15,1,47,Pay-By-Space,137
2023-10-15,2,6,Gold Permit,213
2023-10-15,2,6,Gold Permit,236
2023-10-15,2,6,Gold Permit,237
2023-10-15,2,6,Orange Permit,171
2023-10-15,2,6,Purple Permit,11
2023-10-15,2,6,Purple Permit,9
2023-10-15,2,6,Pay-By-Space,137
2023-10-15,2,18,Gold Permit,213
2023-10-15,2,18,Gold Permit,238
2023-10-15,2,18,Gold Permit,237
2023-10-15,2,18,Orange Permit,171
2023-10-15,2,18,Purple Permit,11
2023-10-15,2,18,Purple Permit,9
2023-10-15,2,18,Pay-By-Space,137
2023-10-15,2,32,Gold Permit,213
2023-10-15,2,32,Gold Permit,238
2023-10-15,2,32,Gold Permit,237
2023-10-15,2,32,Orange Permit,171
2023-10-15,2,32,Purple Permit,11
2023-10-15,2,32,Purple Permit,9
2023-10-15,2,32,Pay-By-Space,137
2023-10-15,2,47,Gold Permit,240
2023-10-15,2,47,Gold Permit,238
2023-10-15,2,47,Gold Permit,237
2023-10-15,2,47,Orange Permit,171
2023-10-15,2,47,Purple Permit,11
